xmlDumpElementDecl,1,function
xmlNewPI,1,function
static_buffer,1,variable
xmlScanAttributeDeclCallback,1,function
xmlFreeRef,1,function
xmlXPtrBuildNodeList,1,function
xmlDebugDumpNode,1,function
in,1,variable
xmlNewReference,1,function
ftpData,1,function
proxyPasswd,1,variable
xmlBufferFree,1,function
catal,1,variable
xmlStrchr,1,function
xmlNanoFTPNewCtxt,1,function
xmlFreeNotation,1,function
xmlDumpAttributeDecl,1,function
ret,1,variable
xmlFreeElement,1,function
xmlBufferAdd,1,function
pos,1,variable
xmlEncodeEntitiesReentrant,1,function
cur,1,variable
xmlGetBufferAllocationScheme,1,function
xmlBufferContent,1,function
xmlFreeID,1,function
xmlIsBlankNode,1,function
xmlAddNextSibling,1,function
xmlStrndup,1,function
xmlMemDisplay,1,function
xmlCopyAttribute,1,function
xmlAddPrevSibling,1,function
xmlBufferCat,1,function
html40EntitiesTable,1,variable
xmlWalkRemoveRef,1,function
xmlNodeAddContent,1,function
xmlBufferCreate,1,function
buffer_size,1,variable
xmlCopyNotation,1,function
xmlNanoFTPConnectTo,1,function
xmlRealloc,1,function
xmlShell,1,function
xmlMallocLoc,1,function
inputPop,1,function
ctxt,1,variable
docbookEntitiesTable,1,variable
uri,1,variable
size,1,variable
xmlNanoFTPInit,1,function
static_buffer_size,1,variable
xmlParseMemory,1,function
out,1,variable
xmlNewText,1,function
xmlFreeRefList,1,function
node,1,variable
xmlMalloc,1,function
xmlStrlen,1,function
xmlNodeListGetString,1,function
xmlValidateCheckRefCallback,1,function
xmlEncodeSpecialChars,1,function
xmlWalkValidateList,1,function
xmlNewComment,1,function
xmlReallocLoc,1,function
xmlNewNode,1,function
xmlHashScanner,1,function
start,1,variable
xmlNodeAddContentLen,1,function
buf,1,variable
xmlLsCountNode,1,function
xmlBufferWriteCHAR,1,function
ftpList,1,function
xmlNanoFTPConnect,1,function
xmlSaveFileEnc,1,function
xmlNewChild,1,function
xmlXPtrGetLastChar,1,function
xmlXPtrMatchString,1,function
xmlPredefinedEntities,1,variable
xmlLinkGetData,1,function
xmlStrcat,1,function
xmlNanoFTPGet,1,function
xmlSaveFile,1,function
proxy,1,variable
input,1,variable
handlers,1,variable
doc,1,variable
xmlNanoFTPClose,1,function
xmlFreeAttribute,1,function
xmlNodeSetContent,1,function
xmlNewDoc,1,function
filename,1,variable
xmlStrncat,1,function
xmlBufferCreateSize,1,function
xmlDumpNotationDecl,1,function
xmlSaveFormatFile,1,function
xmlMemStrdup,1,function
xmlBufferSetAllocationScheme,1,function
xmlCopyElement,1,function
xmlStrncmp,1,function
xmlChar,1,variable
xmlDefaultCatalog,1,variable
xmlStrdup,1,function
name,1,variable
startindex,1,variable
xmlSnprintfElementContent,1,function
xmlXPtrSearchString,1,function
end,1,variable
xmlMemoryDump,1,function
buffer,1,variable
xmlBufferLength,1,function
xmlTextConcat,1,function
content,1,variable
xmlNewDtd,1,function
tmp,1,variable
ptr,1,variable
xmlDebugDumpString,1,function
xmlFree,1,function
debugmem_tag_error,1,function
xmlXPtrNewRange,1,function
xmlNanoFTPList,1,function
xmlValidateAttributeCallback,1,function
xmlDocDump,1,function
c,1,variable
newbuf,1,variable
htmlGetMetaEncoding,1,function
xmlDebugDumpOneNode,1,function
xmlGetDtdElementDesc,1,function
len,1,variable
xmlCopyNode,1,function
xmlShellCtxt,1,function
xmlNewCDataBlock,1,function
xmlXPathDebugDumpObject,1,function
proxyUser,1,variable
xmlXPtrNbLocChildren,1,function
xmlXPtrAdvanceChar,1,function
xmlValidateAttributeIdCallback,1,function
