xmlStrndup,1,function
xmlDebugDumpDocument,1,function
xmlXPathInit,1,function
xmlNewDtd,1,function
xmlXPtrNewContext,1,function
xmlErrValid,1,function
xmlSG,1,variable
xmlBufferWriteCHAR,1,function
xmlNanoFTPInit,1,function
xmlStrlen,1,function
htmlEncodeEntities,1,function
c,1,variable
xmlFindCharEncodingHandler,1,function
xmlStrdup,1,function
memory,1,variable
sax,1,variable
xmlTextReaderEntPop,1,function
xmlHashScanner,1,function
emptySAXHandler,1,variable
xmlSchemaSetParserErrors,1,function
xmlValidateNCName,1,function
xmlNanoFTPNewCtxt,1,function
xmlListWalker,1,function
xmlNewProp,1,function
htmlSetMetaEncoding,1,function
xmlTextReaderExpand,1,function
xmlNanoFTPGet,1,function
xmlLoG,1,variable
xmlListWalk,1,function
htmlSAXParseFile,1,function
xmlListInsert,1,function
xmlStrcat,1,function
xmlNanoFTPClose,1,function
xmlURIEscape,1,function
htmlParseChunk,1,function
xmlCharInRange,1,function
parseAndPrintFile,1,function
reader,1,variable
xmlLG,1,variable
xmlNoG,1,variable
xmlLuG,1,variable
xmlStrstr,1,function
xmlDictLookup,1,function
htmlSaveFileEnc,1,function
htmlCreatePushParserCtxt,1,function
xmlFreeDoc,1,function
xmlXPtrEval,1,function
open,1,function
xmlLlG,1,variable
xmlListDelete,1,function
xmlStrcmp,1,function
docbookEntitiesTable,1,variable
htmlSaveFile,1,function
tmp,1,variable
xmlPeG,1,variable
xmlFreeURI,1,function
xmlStrncmp,1,function
htmlNewDocNoDtD,1,function
xmlAddChild,1,function
xmlNanoFTPConnect,1,function
htmlGetMetaEncoding,1,function
xmlTextReaderValidatePop,1,function
in,1,variable
xmlSchemaFreeParserCtxt,1,function
xmlSAX2AttributeInternal,1,function
str1,1,variable
xmlPG,1,variable
xmlTextReaderEntPush,1,function
xmlPdG,1,variable
ftpData,1,function
htmlNodeDumpFile,1,function
xmlParseCharEncoding,1,function
xmlDumpEntityDecl,1,function
ctxt,1,variable
xmlSkG,1,variable
xmlPoG,1,variable
xmlXPtrAdvanceNode,1,function
xmlLtG,1,variable
xmlMG,1,variable
xmlLmG,1,variable
xmlCG,1,variable
xmlMcG,1,variable
xmlHashScan,1,function
xmlNdG,1,variable
htmlTagLookup,1,function
xmlNewText,1,function
xmlNewNode,1,function
htmlDocDump,1,function
str2,1,variable
filename,1,variable
xmlNewChild,1,function
xmlParseURI,1,function
xmlC14NPrintNamespaces,1,function
xmlC14NAttrsCompare,1,function
xmlZG,1,variable
xmlTextReaderValidatePush,1,function
htmlNewDoc,1,function
xmlStrEqual,1,function
html40EntitiesTable,1,variable
htmlIsBooleanAttr,1,function
nvalnorm,1,variable
xmlSAX2ErrMemory,1,function
xmlStrchr,1,function
xmlNanoFTPList,1,function
xmlFreeNode,1,function
xmlPsG,1,variable
xmlC14NDocDumpMemory,1,function
xmlDocDump,1,function
xmlDebugDumpString,1,function
xmlNG,1,variable
xmlCfG,1,variable
debugSAXHandler,1,variable
parseSAXFile,1,function
xmlNewDoc,1,function
xmlScG,1,variable
buffer,1,variable
ftpList,1,function
htmlBooleanAttrs,1,variable
out,1,variable
tree,1,variable
xmlBufferWriteChar,1,function
xmlC14NNamespacesCompare,1,function
xmlSaveUri,1,function
xmlStrcasecmp,1,function
xmlNanoFTPConnectTo,1,function
htmlFreeParserCtxt,1,function
xmlListCreate,1,function
xmlSchemaParse,1,function
xmlChar,1,variable
xmlSchemaNewMemParserCtxt,1,function
xmlSoG,1,variable
encoding,1,variable
xmlSchemaNewParserCtxt,1,function
len,1,variable
xmlListSearch,1,function
xmlEncodeEntitiesReentrant,1,function
xmlDebugDumpOneNode,1,function
xmlMnG,1,variable
xmlSmG,1,variable
xmlHashLookup,1,function
xmlC14NPrintAttrs,1,function
xmlTextReaderFreeNode,1,function
