ret,1,variable
xmlReallocLoc,1,function
xmlShell,1,function
xmlNanoFTPConnect,1,function
xmlFreeNotation,1,function
xmlNewNode,1,function
filename,1,variable
pos,1,variable
xmlBufferSetAllocationScheme,1,function
html40EntitiesTable,1,variable
xmlBufferCat,1,function
xmlMemoryDump,1,function
size,1,variable
xmlNewChild,1,function
xmlNewDtd,1,function
xmlDumpElementDecl,1,function
xmlGetBufferAllocationScheme,1,function
handlers,1,variable
newbuf,1,variable
cur,1,variable
len,1,variable
xmlSnprintfElementContent,1,function
xmlGetDtdElementDesc,1,function
xmlChar,1,variable
xmlFreeAttribute,1,function
xmlValidateAttributeIdCallback,1,function
ftpList,1,function
xmlXPtrNewRange,1,function
xmlRealloc,1,function
xmlNanoFTPList,1,function
xmlNanoFTPNewCtxt,1,function
xmlCopyNotation,1,function
proxyUser,1,variable
xmlCopyAttribute,1,function
catal,1,variable
xmlShellCtxt,1,function
recursive,1,variable
xmlFreeID,1,function
xmlNewComment,1,function
xmlScanAttributeDeclCallback,1,function
xmlBufferWriteCHAR,1,function
xmlEncodeEntities,1,function
xmlNewReference,1,function
xmlNewDoc,1,function
xmlHashScanner,1,function
tmp,1,variable
xmlAddPrevSibling,1,function
xmlStaticCopyNode,1,function
static_buffer_size,1,variable
xmlCopyNode,1,function
xmlAddChildList,1,function
xmlLsOneNode,1,function
base,1,variable
ftpData,1,function
xmlLsCountNode,1,function
xmlNewCDataBlock,1,function
proxy,1,variable
xmlNanoFTPGet,1,function
xmlAddNextSibling,1,function
static_buffer,1,variable
uri,1,variable
xmlLinkGetData,1,function
xmlAddSibling,1,function
xmlMalloc,1,function
ptr,1,variable
debugmem_tag_error,1,function
xmlDebugDumpOneNode,1,function
xmlEncodeEntitiesReentrant,1,function
xmlXPtrBuildNodeList,1,function
xmlTextConcat,1,function
endindex,1,variable
xmlCopyElement,1,function
xmlNanoFTPConnectTo,1,function
doc,1,variable
buf,1,variable
xmlValidateCheckRefCallback,1,function
xmlWalkValidateList,1,function
node,1,variable
xmlDocDump,1,function
xmlFree,1,function
xmlPredefinedEntities,1,variable
xmlXPathDebugDumpObject,1,function
buffer_size,1,variable
htmlGetMetaEncoding,1,function
docbookEntitiesTable,1,variable
xmlNewPI,1,function
xmlDebugDumpNode,1,function
xmlValidateAttributeCallback,1,function
xmlBufferAddHead,1,function
end,1,variable
out,1,variable
xmlXPtrNbLocChildren,1,function
name,1,variable
buffer,1,variable
c,1,variable
xmlNanoFTPInit,1,function
xmlDumpAttributeDecl,1,function
xmlMemStrdup,1,function
xmlMallocLoc,1,function
xmlDumpNotationDecl,1,function
xmlMemDisplay,1,function
parent,1,variable
xmlFreeRef,1,function
xmlEncodeSpecialChars,1,function
xmlBufferContent,1,function
xmlXPtrMatchString,1,function
xmlNanoFTPClose,1,function
proxyPasswd,1,variable
xmlFreeRefList,1,function
xmlNodeSetContent,1,function
xmlIsBlankNode,1,function
xmlNodeAddContent,1,function
xmlXPtrSearchString,1,function
in,1,variable
xmlDebugDumpString,1,function
xmlBufferFree,1,function
xmlFreeElement,1,function
xmlDefaultCatalog,1,variable
xmlBufferLength,1,function
ctxt,1,variable
xmlTextMerge,1,function
xmlNodeAddContentLen,1,function
xmlBufferCreateSize,1,function
xmlBufferAdd,1,function
xmlWalkRemoveRef,1,function
