Date, Evolution, Variabilities, TotalDependencies, DependenciesDeleted, DependenciesAdditions, DependenciesPreserved, DependenciesChanged
--,1,28,31,0,31,0,0
20-02-2005 10:28:26,2,28,31,0,0,31,0
20-02-2005 11:02:57,3,28,31,0,0,31,0
20-02-2005 12:15:41,4,28,31,0,0,31,0
20-02-2005 03:05:55,5,28,31,0,0,31,0
21-02-2005 03:51:33,6,28,31,0,0,31,0
21-02-2005 04:27:02,7,28,31,0,0,31,0
21-02-2005 08:17:11,8,28,31,0,0,31,0
21-02-2005 08:18:04,9,28,31,0,0,31,0
23-02-2005 03:48:51,10,28,31,0,0,31,0
23-02-2005 03:53:33,11,28,31,0,0,31,0
27-02-2005 06:01:13,12,28,31,0,0,31,0
27-02-2005 06:10:01,13,28,31,0,0,31,0
27-02-2005 06:13:02,14,28,31,0,0,31,0
27-02-2005 06:48:12,15,28,31,0,0,31,0
27-02-2005 08:00:55,16,28,31,0,0,31,0
28-02-2005 04:33:38,17,28,31,0,0,31,0
28-02-2005 04:40:00,18,28,31,0,0,31,0
28-02-2005 04:42:47,19,28,32,0,1,31,2
28-02-2005 05:04:44,20,28,32,0,0,32,0
28-02-2005 05:32:05,21,28,32,0,0,32,0
28-02-2005 05:35:06,22,28,32,0,0,32,0
28-02-2005 06:36:12,23,28,32,0,0,32,0
28-02-2005 06:38:16,24,28,32,0,0,32,4
28-02-2005 06:54:23,25,28,32,0,0,32,0
28-02-2005 01:08:05,26,28,32,0,0,32,0
28-02-2005 01:24:05,27,28,32,0,0,32,0
28-02-2005 01:26:33,28,28,32,0,0,32,0
01-03-2005 06:53:52,29,28,32,0,0,32,0
01-03-2005 06:55:47,30,28,32,0,0,32,0
01-03-2005 06:57:11,31,28,32,0,0,32,0
01-03-2005 09:37:40,32,28,32,0,0,32,0
01-03-2005 12:54:47,33,28,32,0,0,32,0
01-03-2005 12:57:24,34,28,32,0,0,32,0
01-03-2005 01:34:13,35,28,32,0,0,32,0
01-03-2005 01:40:51,36,28,32,0,0,32,0
01-03-2005 06:16:42,37,28,32,0,0,32,0
01-03-2005 07:01:12,38,28,32,0,0,32,4
01-03-2005 07:28:21,39,28,32,0,0,32,0
01-03-2005 07:28:52,40,28,32,0,0,32,0
02-03-2005 05:11:42,41,28,32,0,0,32,0
