sc_card_sm_check,1,function
tv,1,variable
mod_handle,1,function
sc_ctx_log_to_file,1,function
__pkcs15_create_prkey_object,1,function
sc_sm_parse_answer,1,function
card_detect_all,1,function
pkcs15_add_object,1,function
sc_mem_reverse,1,function
iso_ops,1,variable
sc_read_binary,1,function
sc_get_driver,1,function
sc_pkcs15_free_object_content,1,function
sc_dlerror,1,function
sc_disconnect_card,1,function
sc_delete_file,1,function
tlv_add,1,function
set_sec_env,1,function
buf,1,variable
sc_profile_get_parent,1,function
sc_pkcs15init_store_private_key,1,function
sc_file_get_acl_entry,1,function
initialize,1,function
attr,1,variable
sc_pkcs15_encode_pubkey_rsa,1,function
sc_transmit_apdu,1,function
slot_allocate,1,function
card,1,variable
fcp_len,1,variable
sdo,1,variable
_sc_add_reader,1,function
sign,1,function
sc_print_path,1,function
sc_pkcs15_print_id,1,function
sc_pkcs15init_store_pin,1,function
rsa_der,1,variable
framework_pkcs15,1,variable
sc_mem_clear,1,function
sc_pkcs15init_get_serial,1,function
sc_read_record,1,function
sc_concatenate_path,1,function
pkcs11_verify,1,function
sc_to_cryptoki_error,1,function
profile,1,variable
sc_reset,1,function
sc_get_iso7816_driver,1,function
sc_pkcs15init_change_attrib,1,function
scconf_parse,1,function
sc_pkcs15_pubkey_from_cert,1,function
sc_pkcs11_print_attrs,1,function
sc_pkcs15emu_dnie_init,1,function
asn1_write_element,1,function
sc_pkcs15init_update_file,1,function
cosm_delete_file,1,function
sc_pkcs15init_store_data,1,function
sc_pkcs15_get_objects,1,function
sc_delete_record,1,function
sc_pkcs15init_store_public_key,1,function
sc_append_file_id,1,function
sc_pkcs11_verify_final,1,function
get_object_from_session,1,function
_getch,1,function
new_file,1,function
rsa_der_len,1,variable
pgp_seek_blob,1,function
sc_pkcs15init_create_file,1,function
session,1,variable
count,1,variable
spy_output,1,variable
sc_copy_asn1_entry,1,function
pgp_store_key,1,function
sc_format_path,1,function
sc_pkcs15_add_supported_algo_ref,1,function
asn1_encode,1,function
sc_match_atr_block,1,function
sc_dump_hex,1,function
sc_check_sw,1,function
lookup_enum,1,function
sc_update_binary,1,function
sc_dlopen,1,function
sc_file_new,1,function
awp_update_df_delete,1,function
tlv_next,1,function
iasecc_sdo_encode_update_field,1,function
pkcs15_set_attrib,1,function
sc_do_log,1,function
sc_pkcs11_any_cmp_attribute,1,function
apdu,1,variable
sc_pkcs15_compare_id,1,function
sc_pkcs15_free_prkey,1,function
pin_cmd,1,variable
sc_pkcs15_free_certificate,1,function
sc_pkcs11_verify_update,1,function
sc_pkcs15_free_pubkey,1,function
sc_pkcs15_remove_object,1,function
usage,1,function
put_tag_and_len,1,function
pkcs15init_callbacks,1,variable
pkcs15_init_slot,1,function
mac,1,variable
pkcs15_create_data,1,function
handle,1,function
ushort2bebytes,1,function
sc_pkcs15init_authenticate,1,function
buf_zero,1,function
slot_get_slot,1,function
sc_lock,1,function
sc_init_oid,1,function
resp_len,1,variable
scconf_find_block,1,function
sc_asn1_find_tag,1,function
sc_create_file,1,function
sc_select_file,1,function
sc_pkcs15emu_add_prkey,1,function
session_get_operation,1,function
sc_file_free,1,function
sc_format_apdu,1,function
sc_profile_get_file,1,function
id,1,variable
j,1,variable
auth_warnings,1,variable
p15card,1,variable
attr_find,1,function
