sc_file_set_type_attr,1,function
__pkcs15_create_pubkey_object,1,function
add_acl_entry,1,function
sc_read_binary,1,function
sc_compare_path,1,function
decipher_ext,1,function
strcpy_bp,1,function
sc_pkcs11_lock,1,function
sc_format_apdu,1,function
sc_strerror,1,function
sc_pkcs15init_store_private_key,1,function
opt_pubkey,1,variable
sc_append_file_id,1,function
set_pin,1,function
sc_keycache_put_key,1,function
sc_pkcs15emu_add_pin,1,function
session_get_operation,1,function
rsa_der,1,variable
sc_file_get_acl_entry,1,function
register_mechanisms,1,function
p11_mechanism_to_name,1,function
sc_error,1,function
error,1,function
sc_get_driver,1,function
pkcs15init_unbind,1,function
spy_output,1,variable
version2,1,function
opt_profile,1,variable
sc_pkcs15_find_pubkey_by_id,1,function
sc_pkcs15_find_cert_by_id,1,function
new_file,1,function
sc_get_iso7816_driver,1,function
oberthur_atrs,1,variable
p15card,1,variable
sc_pkcs11_new_operation,1,function
p11card,1,variable
temp_path,1,variable
sc_concatenate_path,1,function
starcos_errors,1,function
sc_file_free,1,function
fatal,1,function
sc_pkcs15_find_pin_by_auth_id,1,function
sc_pkcs15init_store_certificate,1,function
attr,1,variable
sc_pkcs11_new_fw_mechanism,1,function
sc_select_file,1,function
sc_pkcs15init_get_serial,1,function
create_cert_obj,1,function
infocamere_1400_set_sec_env,1,function
sc_pkcs15init_store_public_key,1,function
sc_pkcs15_free_certificate,1,function
sc_pkcs15_decode_pubkey,1,function
rutoken_select_file,1,function
attr_find2,1,function
sc_pkcs15emu_add_prkey,1,function
sc_pkcs11_register_mechanism,1,function
sc_pkcs15init_add_app,1,function
auth_current_df,1,variable
sc_pkcs15_read_prkey,1,function
sc_path_print,1,function
pkcs15_set_attrib,1,function
keyLocation,1,variable
sc_pkcs15init_change_attrib,1,function
framework_pkcs15,1,variable
rsa_der_len,1,variable
sc_pkcs15init_get_manufacturer,1,function
pool_find,1,function
iso_ops,1,variable
print_generic,1,function
extract_key,1,function
p11_perror,1,function
_sc_match_atr,1,function
read_ssh_key,1,function
profile,1,variable
sc_hex_to_bin,1,function
sc_unlock,1,function
sc_pkcs15init_store_pin,1,function
sc_file_new,1,function
cache_pin,1,function
session_stop_operation,1,function
pkcs11_get_rsa_method,1,function
match_atr_table,1,function
pgp_key_name,1,variable
sc_pkcs15init_store_data_object,1,function
rutoken_check_sw,1,function
attr_find,1,function
version4,1,function
sc_hex_dump,1,function
sc_pkcs15_hex_string_to_id,1,function
append_file,1,function
get_prkey_from_bin,1,function
sc_pkcs15_cache_file,1,function
_sc_card_add_rsa_alg,1,function
sc_print_path,1,function
add_cache_item,1,function
find_mechanism,1,function
sc_pkcs11_release_operation,1,function
file,1,variable
bind_helper,1,function
sc_debug,1,function
sign_ext,1,function
_sc_add_reader,1,function
usage,1,function
sc_to_cryptoki_error,1,function
sc_pkcs11_print_attr,1,function
encode_file_structure,1,function
sc_pkcs15emu_add_x509_cert,1,function
getpass,1,function
sc_pkcs15_free_pubkey,1,function
slot_allocate,1,function
pin,1,variable
tbin_len,1,variable
sc_pkcs15_encode_pubkey_rsa,1,function
sc_pkcs11_unlock,1,function
obj,1,variable
type,1,variable
pkcs15_init_slot,1,function
init_pin,1,function
sc_check_sw,1,function
rsa,1,variable
context,1,variable
sign,1,function
sc_pkcs15init_generate_key,1,function
sc_bin_to_hex,1,function
opt_card_profile,1,variable
sc_pkcs15_free_prkey,1,function
slot_get_slot,1,function
pkcs15init_bind,1,function
i,1,variable
id,1,variable
rutoken_logout,1,function
sc_pkcs15_print_id,1,function
authenticate,1,function
sc_pkcs15_find_so_pin,1,function
cosm_delete_file,1,function
sc_format_path,1,function
list_files,1,function
sc_pkcs15_read_pubkey,1,function
sc_lock,1,function
e,1,variable
out,1,variable
iso7816_errors,1,function
auth_current_ef,1,variable
session_start_operation,1,function
tv,1,variable
sc_pkcs15init_update_file,1,function
len,1,variable
sc_pkcs11_verify_update,1,function
get_pin,1,function
sc_keycache_forget_key,1,function
sc_pkcs15emu_actalis_init,1,function
__pkcs15_create_data_object,1,function
sc_do_log,1,function
strlcpy,1,function
sc_transmit_apdu,1,function
sc_pkcs11_verify_final,1,function
gen_keypair,1,function
cert,1,variable
add_pins_to_keycache,1,function
slot,1,variable
read_certificate,1,function
sc_profile_get_file,1,function
rutoken_verify,1,function
sc_pkcs15_wrap_data,1,function
pgp_pin_name,1,variable
ctx,1,variable
set_string,1,function
__pkcs15_create_prkey_object,1,function
sc_path_set,1,function
sc_pkcs11_any_cmp_attribute,1,function
card,1,variable
CKR2Str,1,function
session,1,variable
attr_extract,1,function
pkcs11_verify,1,function
sc_pkcs11_verify_init,1,function
sc_mem_clear,1,function
sc_file_dup,1,function
sc_get_rsa_method,1,function
opt_label,1,variable
pkcs15_add_object,1,function
