sc_pkcs15init_store_public_key,1,function
pkcs15_add_prkey_object,1,function
sc_pkcs15init_unbind,1,function
sc_pkcs11_any_cmp_attribute,1,function
sc_pkcs15_find_pin_by_auth_id,1,function
dump_template,1,function
cache_pin,1,function
sc_pkcs15init_bind,1,function
framework_pkcs15,1,variable
pkcs15_add_cert_object,1,function
pkcs15_init_slot,1,function
error,1,function
sc_pkcs15init_set_pin_data,1,function
curr_user,1,variable
sc_pkcs15init_get_manufacturer,1,function
sc_pkcs15init_get_serial,1,function
attr_find,1,function
slot_get_slot,1,function
strcpy_bp,1,function
connect_card,1,function
ctx,1,variable
sc_pkcs15_wrap_data,1,function
sc_pkcs15init_store_pin,1,function
fatal,1,function
sc_pkcs15init_store_private_key,1,function
sc_detect_card_presence,1,function
pkcs15_add_pubkey_object,1,function
sc_release_context,1,function
sc_pkcs15init_store_certificate,1,function
attr_extract,1,function
slot_allocate,1,function
sc_establish_context,1,function
sc_pkcs15init_add_app,1,function
