Date, Evolution, Variabilities, TotalDependencies, DependenciesDeleted, DependenciesAdditions, DependenciesPreserved, DependenciesChanged
30-03-2002 06:43:26,43,2,1,1,0,1,1
30-03-2002 07:09:26,44,2,1,0,0,1,0
30-03-2002 07:12:39,45,2,1,0,0,1,0
30-03-2002 08:03:04,46,2,1,0,0,1,0
30-03-2002 08:07:00,47,2,1,0,0,1,0
30-03-2002 08:20:37,48,2,1,0,0,1,0
30-03-2002 08:21:50,49,2,1,0,0,1,0
30-03-2002 08:26:51,50,2,1,0,0,1,0
30-03-2002 08:35:26,51,2,1,0,0,1,0
30-03-2002 08:43:11,52,2,1,0,0,1,0
30-03-2002 08:45:21,53,2,1,0,0,1,0
30-03-2002 08:48:11,54,2,1,0,0,1,0
30-03-2002 08:49:47,55,2,1,0,0,1,0
30-03-2002 09:26:42,56,2,1,0,0,1,0
30-03-2002 09:43:34,57,2,1,0,0,1,0
30-03-2002 10:57:44,58,2,1,0,0,1,0
30-03-2002 11:35:48,59,2,1,0,0,1,0
30-03-2002 11:48:26,60,2,1,0,0,1,0
30-03-2002 11:58:00,61,2,1,0,0,1,0
30-03-2002 11:58:57,62,2,1,0,0,1,0
31-03-2002 12:05:05,63,2,1,0,0,1,0
31-03-2002 01:01:05,64,2,1,0,0,1,0
31-03-2002 02:15:29,65,2,1,0,0,1,0
31-03-2002 02:18:57,66,2,1,0,0,1,0
31-03-2002 02:20:12,67,2,1,0,0,1,0
31-03-2002 02:24:33,68,2,1,0,0,1,0
31-03-2002 02:26:23,69,2,1,0,0,1,0
31-03-2002 02:28:26,70,2,1,0,0,1,0
31-03-2002 02:48:59,71,2,1,0,0,1,0
31-03-2002 02:49:30,72,2,1,0,0,1,0
31-03-2002 05:02:21,73,2,1,0,0,1,0
31-03-2002 05:03:19,74,2,1,0,0,1,0
31-03-2002 05:05:06,75,2,1,0,0,1,0
31-03-2002 05:11:50,76,2,1,0,0,1,0
31-03-2002 05:21:26,77,2,1,0,0,1,0
31-03-2002 05:23:43,78,2,1,0,0,1,0
31-03-2002 05:30:27,79,2,1,0,0,1,0
31-03-2002 08:38:07,80,2,1,0,0,1,0
31-03-2002 10:15:06,81,2,1,0,0,1,0
31-03-2002 10:15:33,82,2,1,0,0,1,0
31-03-2002 10:26:49,83,2,1,0,0,1,0
31-03-2002 10:27:24,84,2,1,0,0,1,0
31-03-2002 10:31:30,85,2,1,0,0,1,0
31-03-2002 10:34:46,86,2,1,0,0,1,0
31-03-2002 08:23:31,87,2,1,0,0,1,0
31-03-2002 08:23:46,88,2,1,0,0,1,0
31-03-2002 08:50:03,89,2,1,0,0,1,0
31-03-2002 09:00:48,90,2,1,0,0,1,0
31-03-2002 10:59:06,91,2,1,0,0,1,0
31-03-2002 11:08:48,92,2,1,0,0,1,0
31-03-2002 11:13:16,93,2,1,0,0,1,0
31-03-2002 11:20:51,94,2,1,0,0,1,0
31-03-2002 11:26:49,95,2,1,0,0,1,0
31-03-2002 11:41:44,96,2,1,0,0,1,0
31-03-2002 11:58:57,97,2,1,0,0,1,0
01-04-2002 12:04:24,98,2,1,0,0,1,0
01-04-2002 12:29:57,99,2,1,0,0,1,0
01-04-2002 12:53:16,100,2,1,0,0,1,0
01-04-2002 02:58:31,101,2,1,0,0,1,0
01-04-2002 03:01:31,102,2,1,0,0,1,0
01-04-2002 05:31:01,103,2,1,0,0,1,0
01-04-2002 06:28:17,104,2,1,0,0,1,0
01-04-2002 11:29:05,105,2,2,0,1,1,1
02-04-2002 12:09:56,106,2,1,1,0,1,1
02-04-2002 01:04:49,107,2,1,0,0,1,0
02-04-2002 01:07:01,108,2,1,0,0,1,0
02-04-2002 03:54:18,109,2,1,0,0,1,0
03-04-2002 12:10:55,110,2,1,0,0,1,0
03-04-2002 10:45:51,111,2,1,0,0,1,0
06-04-2002 02:45:31,112,2,1,0,0,1,0
06-04-2002 02:48:28,113,2,1,0,0,1,0
06-04-2002 02:51:14,114,2,1,0,0,1,0
06-04-2002 03:06:51,115,2,1,0,0,1,0
06-04-2002 09:51:52,116,2,1,0,0,1,0
07-04-2002 09:20:53,117,2,1,0,0,1,0
07-04-2002 10:03:15,118,2,1,0,0,1,0
07-04-2002 08:43:58,119,2,1,0,0,1,0
07-04-2002 09:32:07,120,2,1,0,0,1,0
07-04-2002 11:19:46,121,2,1,0,0,1,0
07-04-2002 11:24:06,122,2,1,0,0,1,0
07-04-2002 11:53:14,123,2,1,0,0,1,0
08-04-2002 02:22:20,124,2,1,0,0,1,0
08-04-2002 02:41:23,125,2,1,0,0,1,0
08-04-2002 11:39:20,126,2,1,0,0,1,0
08-04-2002 11:47:29,127,2,1,0,0,1,0
09-04-2002 08:21:19,128,2,1,0,0,1,0
10-04-2002 03:22:59,129,2,1,0,0,1,0
10-04-2002 03:52:52,130,2,2,0,1,1,1
10-04-2002 04:02:34,131,2,1,1,0,1,1
10-04-2002 04:23:08,132,2,1,0,0,1,0
10-04-2002 04:31:12,133,2,1,0,0,1,0
10-04-2002 06:29:30,134,2,1,0,0,1,0
10-04-2002 06:34:11,135,2,1,0,0,1,0
18-04-2002 12:26:41,136,2,1,0,0,1,0
18-04-2002 06:26:47,137,2,1,0,0,1,0
22-04-2002 10:10:22,138,2,1,0,0,1,0
24-04-2002 08:07:37,139,2,1,0,0,1,0
24-04-2002 09:13:05,140,2,1,0,0,1,0
24-04-2002 09:13:52,141,2,2,0,1,1,1
29-04-2002 05:12:46,142,2,2,0,0,2,0
29-04-2002 05:16:56,143,2,2,0,0,2,0
12-05-2002 05:51:36,144,2,2,0,0,2,0
12-05-2002 05:55:33,145,2,2,0,0,2,0
29-05-2002 08:22:21,146,2,2,0,0,2,0
02-06-2002 11:22:17,147,2,2,0,0,2,0
02-06-2002 11:43:24,148,2,2,0,0,2,0
02-06-2002 11:51:17,149,2,2,0,0,2,0
03-06-2002 12:34:56,150,2,1,1,0,1,1
04-06-2002 10:18:55,151,2,1,0,0,1,0
04-06-2002 10:20:47,152,2,1,0,0,1,0
09-08-2002 05:36:08,153,2,1,0,0,1,0
05-01-2003 08:47:05,154,2,1,0,0,1,0
05-01-2003 09:20:54,155,2,1,0,0,1,0
05-01-2003 10:54:29,156,2,1,0,0,1,0
05-01-2003 11:10:15,157,2,2,0,1,1,1
06-01-2003 12:45:06,158,2,2,0,0,2,0
06-01-2003 01:25:13,159,2,2,0,0,2,0
07-01-2003 12:45:39,160,2,2,0,0,2,0
07-01-2003 01:49:42,161,2,2,0,0,2,0
07-01-2003 01:55:14,162,2,2,0,0,2,0
07-01-2003 02:06:07,163,2,2,0,0,2,0
07-01-2003 02:19:00,164,2,1,1,0,1,1
07-01-2003 02:39:37,165,2,1,0,0,1,0
07-01-2003 02:42:10,166,2,1,0,0,1,0
07-01-2003 03:30:54,167,3,2,0,1,1,0
07-01-2003 06:16:50,168,3,2,0,0,2,0
07-01-2003 06:20:43,169,3,2,0,0,2,0
07-01-2003 06:22:27,170,3,2,0,0,2,0
09-01-2003 06:40:05,171,3,3,0,1,2,1
09-01-2003 06:42:12,172,3,3,0,0,3,0
21-01-2003 04:42:28,173,3,3,0,0,3,0
08-02-2003 01:27:02,174,3,3,0,0,3,0
08-02-2003 01:33:06,175,3,3,0,0,3,0
08-02-2003 02:49:22,176,3,3,0,0,3,0
15-02-2003 11:28:35,177,3,2,1,0,2,1
15-02-2003 11:33:27,178,3,2,0,0,2,0
16-02-2003 09:30:27,179,3,2,0,0,2,0
16-02-2003 09:31:13,180,3,3,0,1,2,1
16-02-2003 08:46:15,181,3,2,1,0,2,1
16-02-2003 08:46:43,182,3,2,0,0,2,0
16-02-2003 09:09:12,183,3,2,0,0,2,0
16-02-2003 09:12:12,184,3,2,0,0,2,0
16-02-2003 09:18:04,185,3,2,0,0,2,0
16-02-2003 09:20:04,186,3,2,0,0,2,0
23-02-2003 11:42:13,187,3,2,0,0,2,0
23-02-2003 11:56:03,188,3,2,0,0,2,0
07-03-2003 08:09:19,189,3,2,0,0,2,0
27-03-2003 11:42:08,190,3,2,0,0,2,0
28-03-2003 07:44:18,191,3,2,0,0,2,0
28-03-2003 07:49:18,192,3,2,0,0,2,0
28-03-2003 07:59:41,193,3,2,0,0,2,0
28-03-2003 08:24:26,194,3,2,0,0,2,0
28-03-2003 08:25:27,195,3,2,0,0,2,0
28-03-2003 08:33:39,196,3,2,0,0,2,0
28-03-2003 09:01:12,197,3,2,0,0,2,0
28-03-2003 06:33:02,198,3,2,0,0,2,0
28-03-2003 07:42:03,199,3,2,0,0,2,0
17-04-2003 08:06:14,200,3,2,0,0,2,0
22-09-2003 01:01:25,201,3,2,0,0,2,0
24-09-2003 01:57:54,202,3,3,0,1,2,1
24-09-2003 02:39:27,203,3,2,1,0,2,1
24-09-2003 03:10:32,204,3,2,0,0,2,0
24-09-2003 03:26:15,205,3,2,0,0,2,0
24-09-2003 03:28:02,206,3,2,0,0,2,0
25-09-2003 01:41:17,207,3,3,0,1,2,1
25-09-2003 01:42:01,208,3,3,0,0,3,0
25-09-2003 01:49:50,209,3,3,0,0,3,0
25-09-2003 02:11:28,210,3,3,0,0,3,0
25-09-2003 02:15:21,211,3,3,0,0,3,0
27-09-2003 07:34:50,212,3,3,0,0,3,0
27-09-2003 08:01:47,213,3,2,1,0,2,1
27-09-2003 08:30:55,214,3,3,0,1,2,1
27-09-2003 09:18:14,215,3,3,0,0,3,0
28-09-2003 12:47:59,216,3,3,0,0,3,0
28-09-2003 12:48:58,217,3,3,0,0,3,0
28-09-2003 12:52:47,218,3,3,0,0,3,0
28-09-2003 12:57:57,219,3,3,0,0,3,0
28-09-2003 09:18:54,220,3,3,0,0,3,0
27-11-2003 07:08:24,221,3,3,0,0,3,0
06-09-2004 08:24:05,222,3,3,0,0,3,1
06-09-2004 08:46:31,223,3,3,0,0,3,0
06-09-2004 08:47:19,224,3,3,0,0,3,0
06-09-2004 08:59:12,225,4,2,1,0,2,1
06-09-2004 09:04:22,226,4,2,0,0,2,0
06-09-2004 09:06:17,227,4,2,0,0,2,0
06-09-2004 09:11:15,228,4,2,0,0,2,0
07-09-2004 11:31:30,229,4,2,0,0,2,0
07-09-2004 11:31:57,230,4,2,0,0,2,0
10-09-2004 01:05:14,231,4,2,0,0,2,0
13-09-2004 06:19:06,232,4,2,0,0,2,0
13-09-2004 06:38:17,233,4,2,0,0,2,0
27-01-2005 06:40:11,234,4,2,0,0,2,0
18-05-2005 12:28:49,235,4,2,0,0,2,0
18-05-2005 12:30:29,236,4,2,0,0,2,0
18-05-2005 12:32:31,237,4,2,0,0,2,0
25-07-2005 03:05:46,238,4,2,0,0,2,0
24-11-2005 06:10:08,239,4,3,0,1,2,1
24-11-2005 06:54:09,240,4,3,0,0,3,0
04-02-2006 09:02:55,241,4,3,0,0,3,0
04-02-2006 09:04:17,242,4,3,0,0,3,0
04-02-2006 09:05:28,243,4,3,0,0,3,0
11-05-2006 05:44:44,244,4,3,0,0,3,0
16-07-2006 09:09:30,245,4,2,1,0,2,1
16-07-2006 09:09:56,246,4,2,0,0,2,0
16-07-2006 11:41:12,247,4,2,0,0,2,0
28-02-2007 12:23:43,248,4,2,0,0,2,0
28-02-2007 12:24:04,249,4,2,0,0,2,0
01-11-2009 03:36:17,250,4,2,0,0,2,0
01-11-2009 03:39:58,251,4,2,0,0,2,0
01-11-2009 03:39:58,252,5,3,0,1,2,1
01-11-2009 03:39:58,253,5,3,0,0,3,0
01-11-2009 03:39:58,254,5,3,0,0,3,0
01-11-2009 03:39:58,255,5,2,1,0,2,1
01-11-2009 03:39:58,256,5,2,0,0,2,0
01-11-2009 03:39:58,257,5,2,0,0,2,0
01-11-2009 03:39:58,258,5,2,0,0,2,0
01-11-2009 03:39:58,259,7,2,0,0,2,0
01-11-2009 03:39:58,260,7,2,0,0,2,0
01-11-2009 03:39:58,261,7,2,0,0,2,0
01-11-2009 04:17:39,262,7,2,0,0,2,0
01-11-2009 03:44:01,263,7,2,0,0,2,0
01-11-2009 03:44:19,264,7,2,0,0,2,0
01-11-2009 03:45:05,265,7,2,0,0,2,0
01-11-2009 03:46:41,266,7,2,0,0,2,0
01-11-2009 03:49:59,267,7,2,0,0,2,0
02-11-2009 02:11:35,268,7,2,0,0,2,0
02-11-2009 02:52:30,269,7,2,0,0,2,1
02-11-2009 03:01:12,270,7,2,0,0,2,0
03-11-2009 06:57:24,271,7,2,0,0,2,0
03-11-2009 06:57:52,272,7,2,0,0,2,0
05-11-2009 07:20:48,273,7,2,0,0,2,0
07-11-2009 05:09:39,274,7,2,0,0,2,1
07-11-2009 05:12:20,275,7,2,0,0,2,0
08-11-2009 06:30:41,276,7,2,0,0,2,0
08-11-2009 04:13:27,277,7,2,0,0,2,0
08-11-2009 04:39:41,278,7,2,0,0,2,0
12-11-2009 03:58:09,279,7,2,0,0,2,0
14-11-2009 12:14:55,280,7,2,0,0,2,1
14-11-2009 02:26:44,281,7,2,0,0,2,0
21-11-2009 06:34:04,282,7,2,0,0,2,0
21-11-2009 07:30:45,283,7,2,0,0,2,0
22-11-2009 05:13:32,284,7,2,0,0,2,0
26-11-2009 04:53:29,285,7,2,0,0,2,0
26-11-2009 07:36:19,286,7,2,0,0,2,0
02-12-2009 03:37:28,287,7,2,0,0,2,0
02-12-2009 03:56:17,288,7,2,0,0,2,0
05-12-2009 06:58:38,289,7,2,0,0,2,0
05-12-2009 07:27:35,290,7,2,0,0,2,0
05-12-2009 07:56:01,291,7,2,0,0,2,0
05-12-2009 10:09:21,292,7,2,0,0,2,0
06-12-2009 11:25:07,293,7,2,0,0,2,0
06-12-2009 11:39:50,294,6,2,0,0,2,1
06-12-2009 12:14:45,295,6,2,0,0,2,1
06-12-2009 12:53:36,296,6,2,0,0,2,0
09-12-2009 04:08:06,297,6,2,0,0,2,0
09-12-2009 05:37:38,298,6,2,0,0,2,0
10-12-2009 02:05:19,299,6,2,0,0,2,0
10-12-2009 05:55:30,300,6,2,0,0,2,0
10-12-2009 06:19:00,301,6,2,0,0,2,0
12-12-2009 05:27:11,302,6,2,0,0,2,0
12-12-2009 05:43:46,303,6,2,0,0,2,0
12-12-2009 05:46:36,304,6,2,0,0,2,0
13-12-2009 10:30:52,305,6,2,0,0,2,0
13-12-2009 10:35:08,306,6,2,0,0,2,0
13-12-2009 10:40:33,307,6,2,0,0,2,0
13-12-2009 11:11:17,308,6,2,0,0,2,0
13-12-2009 11:59:42,309,6,2,0,0,2,0
13-12-2009 12:01:29,310,6,2,0,0,2,0
13-12-2009 12:23:16,311,6,2,0,0,2,0
13-12-2009 01:03:46,312,6,2,0,0,2,0
14-12-2009 06:31:28,313,6,2,0,0,2,0
29-12-2009 07:24:37,314,6,2,0,0,2,0
29-12-2009 08:20:01,315,6,2,0,0,2,0
29-12-2009 08:25:09,316,6,2,0,0,2,0
31-12-2009 09:54:18,317,6,2,0,0,2,0
04-01-2010 04:57:45,318,6,2,0,0,2,0
05-01-2010 02:57:47,319,6,2,0,0,2,0
05-01-2010 04:19:24,320,6,2,0,0,2,0
05-01-2010 04:43:18,321,6,2,0,0,2,0
05-01-2010 04:49:20,322,6,2,0,0,2,0
05-01-2010 06:44:09,323,6,2,0,0,2,0
06-01-2010 08:26:58,324,6,2,0,0,2,0
06-01-2010 09:39:45,325,6,2,0,0,2,0
06-01-2010 09:44:07,326,6,2,0,0,2,0
06-01-2010 10:39:39,327,6,2,0,0,2,0
06-01-2010 10:53:29,328,6,2,0,0,2,0
06-01-2010 11:01:56,329,6,2,0,0,2,0
06-01-2010 11:24:24,330,6,2,0,0,2,0
06-01-2010 11:31:28,331,6,2,0,0,2,0
06-01-2010 11:37:18,332,6,2,0,0,2,0
06-01-2010 11:38:01,333,6,2,0,0,2,0
06-01-2010 05:27:48,334,6,2,0,0,2,0
07-01-2010 04:24:04,335,6,2,0,0,2,0
07-01-2010 04:24:19,336,6,2,0,0,2,0
17-01-2010 01:40:22,337,6,2,0,0,2,0
27-01-2010 03:58:16,338,6,2,0,0,2,0
20-01-2010 03:29:59,339,6,2,0,0,2,0
20-01-2010 04:45:04,340,6,2,0,0,2,0
25-01-2010 06:51:15,341,6,2,0,0,2,0
30-01-2010 11:38:25,342,6,2,0,0,2,0
12-02-2010 06:04:18,343,6,2,0,0,2,0
12-02-2010 06:04:43,344,6,2,0,0,2,0
14-02-2010 05:53:59,345,6,2,0,0,2,0
14-02-2010 06:19:00,346,6,2,0,0,2,0
14-02-2010 06:20:59,347,6,2,0,0,2,0
14-02-2010 06:25:49,348,6,2,0,0,2,0
14-02-2010 06:30:17,349,6,2,0,0,2,0
15-02-2010 04:42:28,350,6,2,0,0,2,0
15-02-2010 05:34:45,351,6,2,0,0,2,0
15-02-2010 05:54:16,352,7,3,0,1,2,0
15-02-2010 06:59:05,353,7,3,0,0,3,0
17-02-2010 03:13:27,354,7,3,0,0,3,0
17-02-2010 03:44:48,355,7,3,0,0,3,0
17-02-2010 03:49:54,356,7,3,0,0,3,0
17-02-2010 04:08:13,357,5,3,0,0,3,0
17-02-2010 04:53:05,358,5,3,0,0,3,1
17-02-2010 05:01:34,359,5,3,0,0,3,0
17-02-2010 05:20:06,360,5,3,0,0,3,0
17-02-2010 06:47:50,361,5,3,0,0,3,0
20-02-2010 05:55:32,362,5,3,0,0,3,0
20-02-2010 06:19:33,363,5,3,0,0,3,0
20-02-2010 12:04:07,364,5,3,0,0,3,0
20-02-2010 08:22:30,365,5,3,0,0,3,0
21-02-2010 05:03:42,366,5,3,0,0,3,0
21-02-2010 01:04:02,367,5,3,0,0,3,0
21-02-2010 01:04:24,368,5,3,0,0,3,0
21-02-2010 01:05:12,369,5,4,0,1,3,1
21-02-2010 02:30:05,370,5,4,0,0,4,0
21-02-2010 02:20:59,371,5,4,0,0,4,0
21-02-2010 02:24:48,372,5,3,1,0,3,1
21-02-2010 02:42:39,373,5,3,0,0,3,0
21-02-2010 03:57:57,374,5,3,0,0,3,0
21-02-2010 03:58:58,375,5,3,0,0,3,0
21-02-2010 04:01:02,376,5,3,0,0,3,0
21-02-2010 04:12:55,377,5,3,0,0,3,0
21-02-2010 04:14:51,378,5,4,0,1,3,1
22-02-2010 03:34:56,379,5,4,0,0,4,0
22-02-2010 03:36:40,380,5,4,0,0,4,0
22-02-2010 03:37:25,381,5,4,0,0,4,0
22-02-2010 03:39:24,382,5,4,0,0,4,0
22-02-2010 02:56:36,383,5,4,0,0,4,0
22-02-2010 02:58:05,384,5,4,0,0,4,0
22-02-2010 03:02:20,385,5,4,0,0,4,0
22-02-2010 04:27:31,386,5,3,1,0,3,1
22-02-2010 04:45:53,387,5,3,0,0,3,0
22-02-2010 05:40:50,388,5,3,0,0,3,0
22-02-2010 05:23:20,389,4,2,1,0,2,0
22-02-2010 05:30:23,390,4,2,0,0,2,0
22-02-2010 05:40:20,391,4,2,0,0,2,0
22-02-2010 05:58:41,392,4,2,0,0,2,0
22-02-2010 06:21:28,393,5,3,0,1,2,0
23-02-2010 05:08:22,394,4,2,1,0,2,0
23-02-2010 05:23:36,395,4,2,0,0,2,0
24-02-2010 03:46:17,396,4,2,0,0,2,0
24-02-2010 03:55:06,397,4,2,0,0,2,0
24-02-2010 05:17:53,398,4,2,0,0,2,0
25-02-2010 03:19:51,399,4,2,0,0,2,0
25-02-2010 06:27:58,400,4,2,0,0,2,0
26-02-2010 04:24:09,401,4,2,0,0,2,0
26-02-2010 05:15:26,402,4,2,0,0,2,0
26-02-2010 05:22:00,403,4,2,0,0,2,0
26-02-2010 05:34:56,404,4,2,0,0,2,0
27-02-2010 05:06:55,405,4,2,0,0,2,0
27-02-2010 05:44:08,406,4,2,0,0,2,0
27-02-2010 05:56:22,407,4,2,0,0,2,0
27-02-2010 07:15:19,408,4,2,0,0,2,0
27-02-2010 07:21:10,409,4,2,0,0,2,0
27-02-2010 07:27:55,410,4,2,0,0,2,0
27-02-2010 07:28:21,411,4,2,0,0,2,0
27-02-2010 07:32:41,412,4,2,0,0,2,0
27-02-2010 07:35:01,413,4,2,0,0,2,0
27-02-2010 08:23:54,414,4,2,0,0,2,0
27-02-2010 08:24:08,415,4,2,0,0,2,0
27-02-2010 08:30:33,416,4,2,0,0,2,0
27-02-2010 08:40:12,417,4,2,0,0,2,0
27-02-2010 09:01:14,418,4,2,0,0,2,0
27-02-2010 05:22:03,419,4,2,0,0,2,0
27-02-2010 05:53:04,420,4,2,0,0,2,0
27-02-2010 06:18:59,421,4,2,0,0,2,0
27-02-2010 06:21:52,422,4,2,0,0,2,0
27-02-2010 06:27:48,423,4,2,0,0,2,0
27-02-2010 06:32:15,424,4,2,0,0,2,0
27-02-2010 06:37:19,425,4,2,0,0,2,0
27-02-2010 06:45:22,426,4,2,0,0,2,0
27-02-2010 07:02:29,427,4,2,0,0,2,0
27-02-2010 07:07:52,428,4,2,0,0,2,0
27-02-2010 07:23:27,429,4,2,0,0,2,0
28-02-2010 05:17:43,430,4,2,0,0,2,0
28-02-2010 05:27:24,431,4,2,0,0,2,0
28-02-2010 05:30:03,432,4,2,0,0,2,0
28-02-2010 09:14:06,433,4,2,0,0,2,0
28-02-2010 09:27:45,434,4,2,0,0,2,0
28-02-2010 04:15:32,435,4,2,0,0,2,0
28-02-2010 04:21:39,436,4,2,0,0,2,0
28-02-2010 04:23:00,437,4,2,0,0,2,0
28-02-2010 04:35:18,438,4,2,0,0,2,0
28-02-2010 04:42:08,439,4,2,0,0,2,0
28-02-2010 09:53:30,440,4,2,0,0,2,0
28-02-2010 11:22:51,441,4,2,0,0,2,0
28-02-2010 11:25:44,442,4,2,0,0,2,0
28-02-2010 11:30:08,443,4,2,0,0,2,0
28-02-2010 11:41:30,444,4,2,0,0,2,0
27-02-2010 08:46:13,445,4,2,0,0,2,0
28-02-2010 01:23:07,446,4,2,0,0,2,0
28-02-2010 02:07:40,447,4,2,0,0,2,0
28-02-2010 03:43:35,448,4,2,0,0,2,0
28-02-2010 04:12:28,449,4,2,0,0,2,0
28-02-2010 04:54:21,450,4,2,0,0,2,0
28-02-2010 04:54:39,451,4,2,0,0,2,0
01-03-2010 03:03:29,452,4,2,0,0,2,0
02-03-2010 02:01:04,453,4,2,0,0,2,0
02-03-2010 02:04:36,454,4,2,0,0,2,0
03-03-2010 03:47:39,455,4,2,0,0,2,0
03-03-2010 04:59:12,456,4,2,0,0,2,0
03-03-2010 05:00:27,457,4,2,0,0,2,0
03-03-2010 05:04:44,458,4,2,0,0,2,0
03-03-2010 05:05:31,459,4,2,0,0,2,0
04-03-2010 03:30:27,460,4,2,0,0,2,0
04-03-2010 04:30:10,461,4,2,0,0,2,0
04-03-2010 04:39:34,462,4,2,0,0,2,0
10-03-2010 04:37:31,463,4,2,0,0,2,0
18-03-2010 07:41:13,464,4,2,0,0,2,0
18-03-2010 07:42:46,465,4,2,0,0,2,0
18-03-2010 07:43:40,466,4,2,0,0,2,0
18-03-2010 07:59:24,467,4,2,0,0,2,0
18-03-2010 08:02:04,468,4,2,0,0,2,0
18-03-2010 08:04:01,469,4,2,0,0,2,0
24-03-2010 08:26:13,470,4,2,0,0,2,0
17-03-2010 05:20:15,471,4,2,0,0,2,0
28-03-2010 11:46:11,472,4,2,0,0,2,0
28-03-2010 11:47:21,473,4,2,0,0,2,0
05-04-2010 04:38:06,474,4,2,0,0,2,0
05-04-2010 05:15:54,475,4,1,1,0,1,0
12-04-2010 05:23:38,476,4,1,0,0,1,0
13-04-2010 12:25:38,477,4,1,0,0,1,0
22-04-2010 04:08:33,478,4,1,0,0,1,0
22-04-2010 04:18:20,479,4,1,0,0,1,0
22-04-2010 04:25:39,480,4,1,0,0,1,0
22-04-2010 04:47:05,481,4,1,0,0,1,0
22-04-2010 04:54:56,482,4,1,0,0,1,0
22-04-2010 04:55:26,483,4,1,0,0,1,0
24-04-2010 04:31:10,484,4,1,0,0,1,0
24-04-2010 03:34:47,485,4,1,0,0,1,0
24-04-2010 03:36:32,486,4,1,0,0,1,0
24-04-2010 03:39:23,487,4,1,0,0,1,0
25-04-2010 04:27:46,488,4,1,0,0,1,0
25-04-2010 04:45:32,489,4,1,0,0,1,0
25-04-2010 05:37:45,490,4,1,0,0,1,0
25-04-2010 08:04:58,491,4,1,0,0,1,0
25-04-2010 08:06:08,492,4,1,0,0,1,0
25-04-2010 09:44:18,493,4,1,0,0,1,0
25-04-2010 10:43:33,494,4,1,0,0,1,0
25-04-2010 11:01:04,495,4,1,0,0,1,0
25-04-2010 11:02:25,496,4,1,0,0,1,0
25-04-2010 11:03:23,497,4,1,0,0,1,0
25-04-2010 11:27:01,498,4,1,0,0,1,0
25-04-2010 11:30:29,499,4,1,0,0,1,0
27-04-2010 01:53:50,500,4,1,0,0,1,0
27-04-2010 02:18:16,501,4,1,0,0,1,0
27-04-2010 02:08:52,502,4,1,0,0,1,0
27-04-2010 02:33:22,503,4,1,0,0,1,0
27-04-2010 02:38:12,504,4,1,0,0,1,0
27-04-2010 11:25:41,505,4,1,0,0,1,0
27-04-2010 12:19:51,506,4,1,0,0,1,0
27-04-2010 12:40:21,507,4,1,0,0,1,0
27-04-2010 03:56:54,508,4,1,0,0,1,0
27-04-2010 04:23:42,509,4,1,0,0,1,0
27-04-2010 04:41:38,510,4,1,0,0,1,0
27-04-2010 04:43:51,511,4,1,0,0,1,0
28-04-2010 02:30:01,512,4,1,0,0,1,0
28-04-2010 02:49:18,513,4,1,0,0,1,0
28-04-2010 02:53:04,514,4,1,0,0,1,0
