True,verb,additon,Variable,3
True,name,additon,Variable,3
True,selection,exclusion,Variable,3
True,selEndCol,exclusion,Variable,3
True,accText,additon,Variable,3
True,curLine,exclusion,Variable,3
True,curCol,exclusion,Variable,3
True,selEndLine,exclusion,Variable,3
True,filepos,additon,Variable,3
True,line,additon,Variable,3
True,vs,additon,Variable,3
True,markId,exclusion,Variable,3
True,frameid,additon,Variable,3
True,label,additon,Variable,3
True,vimShell,exclusion,Variable,3
True,clientData,exclusion,Variable,3
True,selStartCol,exclusion,Variable,3
True,on,additon,Variable,3
True,value,exclusion,Variable,3
True,filename,exclusion,Variable,3
True,selStartLine,exclusion,Variable,3
True,selLength,exclusion,Variable,3
