"Date","Evolution","Variabilities","TotalDependencies","Preserved","DependenciesDeleted","DependenciesAdditions","DependenciesChanged","DependenciesNotModified"
"17-06-2008 06:13:56","48","1","0","1","54","54","53","54"
"27-06-2008 03:14:52","97","1","0","1","103","103","102","103"
"13-08-2008 06:11:44","146","1","0","1","152","152","151","152"
"10-01-2009 1:17:29","195","1","0","1","201","201","200","201"
"08-04-2009 11:21:47","244","1","0","1","250","250","249","250"
"07-08-2009 7:25:18","293","1","0","1","299","299","298","299"
"16-03-2010 10:14:51","342","1","0","1","348","348","347","348"
"26-10-2010 03:37:23","391","1","0","1","397","397","396","397"
"24-03-2011 06:26:14","440","1","0","1","446","446","445","446"
"02-09-2011 6:18:50","489","2","1","2","496","497","498","524"
"10-11-2011 6:49:54","538","2","2","3","558","559","559","645"
"24-04-2012 02:09:20","587","2","1","2","610","610","623","758"
"05-07-2012 10:36:59","636","2","2","3","659","660","674","864"
"09-08-2013 5:55:13","685","2","2","3","709","710","724","985"
"22-11-2014 08:42:00","734","2","2","3","758","759","775","1130"
"27-10-2017 08:16:07","783","1","0","1","810","808","824","1189"
