"Date","Evolution","Variabilities","TotalDependencies","Preserved","DependenciesDeleted","DependenciesAdditions","DependenciesChanged","DependenciesNotModified"
"24-10-2005 04:49:48","48","19","18","5","57","65","64","280"
"13-12-2005 10:09:11","97","20","18","5","106","114","113","525"
"24-06-2006 04:10:10","146","20","18","5","155","163","162","770"
"07-03-2007 6:09:53","195","20","18","5","204","212","211","1015"
"29-01-2008 09:37:54","244","20","16","3","255","261","260","1192"
"18-07-2008 11:39:59","293","23","21","6","304","319","319","1490"
"03-11-2008 10:07:33","342","23","21","6","353","368","368","1833"
"22-06-2009 04:48:35","391","23","21","6","402","417","417","2176"
"02-03-2010 4:41:06","440","23","21","6","451","466","466","2519"
"28-02-2010 06:29:29","489","23","21","6","500","515","515","2862"
"24-10-2010 06:17:24","538","27","28","11","550","580","578","3453"
"14-02-2011 07:03:44","587","28","30","13","610","658","660","4102"
"28-02-2011 11:53:26","636","28","34","17","663","727","744","4936"
"12-04-2011 1:14:34","685","28","32","14","721","791","851","5822"
"16-01-2011 02:24:37","734","29","32","15","771","841","920","6661"
"30-06-2011 03:59:10","783","29","32","15","820","890","969","7543"
"22-06-2011 11:16:03","832","28","32","15","869","939","1019","8424"
"29-06-2011 06:40:12","881","35","42","15","918","990","1077","9302"
"29-09-2011 01:58:16","930","38","45","22","983","1078","1264","10556"
"03-02-2012 2:18:07","979","40","46","23","1032","1128","1362","11890"
"29-02-2012 04:11:47","1028","40","46","23","1081","1177","1470","13260"
"14-02-2012 07:11:26","1077","41","49","26","1134","1241","1576","14700"
"07-06-2012 11:38:17","1126","41","49","26","1183","1290","1674","16219"
"01-10-2012 2:47:02","1175","41","49","26","1232","1339","1779","17736"
"22-03-2013 04:54:25","1224","41","49","26","1281","1388","1877","19255"
"23-08-2013 05:02:05","1273","41","48","25","1331","1437","1983","20768"
"17-11-2013 11:30:20","1322","41","48","25","1380","1486","2081","22238"
"19-01-2014 05:51:37","1371","41","49","26","1430","1541","2179","23714"
"11-07-2014 4:00:24","1420","41","49","26","1479","1590","2277","25233"
"28-12-2014 07:25:13","1469","41","49","26","1528","1639","2387","26749"
"27-05-2015 02:31:38","1518","41","49","26","1577","1688","2485","28268"
"20-09-2015 10:05:22","1567","41","49","26","1627","1738","2595","29783"
"23-11-2015 04:47:42","1616","41","49","26","1676","1787","2693","31302"
"07-02-2016 4:47:12","1665","40","49","26","1725","1836","2791","32821"
"08-05-2016 12:17:48","1714","39","49","26","1774","1885","2889","34340"
"04-01-2016 9:43:44","1763","40","49","26","1823","1934","2992","35858"
"19-10-2016 04:24:20","1812","40","49","26","1874","1989","3097","37373"
"01-11-2016 4:06:47","1861","44","60","30","1928","2067","3278","38929"
"06-12-2016 9:26:02","1910","44","60","30","1981","2124","3625","40703"
"25-01-2017 05:53:02","1959","53","67","33","2037","2182","3983","42621"
"10-05-2017 2:47:53","2008","53","67","33","2086","2231","4326","44630"
"21-06-2017 05:10:43","2057","53","71","35","2140","2282","4736","46719"
"20-08-2017 05:19:04","2106","53","71","35","2189","2331","5177","48875"
"03-12-2017 9:49:52","2155","55","72","36","2239","2386","5619","51054"
"22-02-2018 12:54:55","2204","60","88","38","2291","2445","6120","53367"
"07-08-2018 10:44:30","2253","60","88","38","2340","2494","6656","55858"
"11-10-2018 7:51:42","2302","60","88","38","2389","2543","7195","58357"
