"Date","Evolution","Variabilities","TotalDependencies","Preserved","DependenciesDeleted","DependenciesAdditions","DependenciesChanged","DependenciesNotModified"
"10-08-2010 8:51:48","48","3","4","20","59","66","59","511"
"18-08-2010 06:04:11","97","3","4","20","108","115","108","1687"
"30-08-2010 04:23:08","146","3","4","20","157","164","157","2863"
"29-09-2010 07:43:01","195","1","0","1","211","213","206","3556"
"06-10-2010 8:25:44","244","1","0","1","260","262","255","3605"
"20-10-2010 04:10:00","293","1","0","1","309","311","304","3654"
"27-12-2010 10:21:52","342","1","0","1","358","360","353","3703"
"12-01-2011 10:41:21","391","1","0","1","407","409","402","3752"
"27-03-2011 09:40:56","440","1","0","1","456","458","451","3801"
"27-07-2011 06:12:19","489","3","3","19","505","511","501","4397"
"15-08-2011 12:52:45","538","3","3","19","556","562","554","5480"
"23-11-2011 07:51:19","587","5","3","19","605","611","603","6607"
"29-11-2011 12:50:48","636","9","7","23","656","668","656","7720"
"10-01-2012 4:28:03","685","18","20","10","706","719","746","8753"
"16-02-2012 02:14:49","734","18","19","8","759","772","958","9216"
"15-06-2012 04:48:18","783","18","19","8","808","821","1156","9656"
"13-07-2012 06:05:22","832","18","20","10","862","878","1334","10183"
"18-07-2012 10:01:41","881","18","19","8","912","927","1482","10698"
"24-07-2012 06:52:44","930","18","20","10","979","998","1606","11316"
"01-09-2012 10:46:48","979","19","25","15","1039","1068","1728","12098"
"28-09-2012 01:41:56","1028","19","20","10","1106","1132","1853","12755"
"02-10-2012 12:26:34","1077","19","20","10","1159","1186","1965","13392"
"04-10-2012 6:41:53","1126","19","22","12","1210","1241","2072","14140"
"18-10-2012 12:24:20","1175","19","25","15","1292","1334","2236","14836"
"20-10-2012 10:41:59","1224","19","25","15","1354","1398","2355","15661"
"22-10-2012 11:14:23","1273","19","23","13","1460","1514","2527","16411"
"25-10-2012 03:39:45","1322","20","27","17","1525","1587","2667","17286"
"27-10-2012 07:12:53","1371","20","27","17","1574","1636","2767","18264"
"30-10-2012 01:42:59","1420","20","24","13","1630","1689","2877","19106"
"03-11-2012 2:39:58","1469","20","26","16","1684","1747","2987","19987"
"04-11-2012 7:27:15","1518","20","24","14","1741","1803","3104","20810"
"11-11-2012 3:06:22","1567","20","24","14","1790","1852","3203","21642"
"30-11-2012 07:22:12","1616","20","24","14","1839","1901","3312","22464"
"30-12-2012 04:54:07","1665","20","24","14","1888","1950","3418","23289"
"31-01-2013 08:23:44","1714","20","24","14","1939","2002","3525","24114"
"12-03-2013 6:37:40","1763","20","24","14","1988","2051","3623","24947"
"24-03-2013 04:53:37","1812","21","23","13","2041","2104","3733","25740"
"31-03-2013 09:32:35","1861","20","22","12","2091","2153","3837","26485"
"04-04-2013 4:56:40","1910","20","23","13","2140","2203","3940","27231"
"12-04-2013 8:38:44","1959","20","24","14","2189","2253","4046","28050"
"22-04-2013 04:54:45","2008","20","24","14","2238","2302","4144","28883"
"28-04-2013 03:32:47","2057","20","25","15","2289","2355","4256","29735"
"10-05-2013 9:13:50","2106","20","23","13","2341","2405","4357","30571"
"15-05-2013 05:48:37","2155","20","26","16","2408","2481","4506","31484"
"24-05-2013 11:53:48","2204","20","26","16","2461","2535","4613","32424"
"09-06-2013 9:42:42","2253","20","26","16","2517","2593","4733","33307"
"23-06-2013 11:24:30","2302","20","26","16","2566","2642","4834","34235"
"19-07-2013 10:25:46","2351","20","24","14","2619","2693","4947","35080"
"16-08-2013 04:05:27","2400","20","24","14","2668","2742","5049","35909"
"20-07-2013 06:00:19","2449","19","22","12","2728","2803","5161","36693"
"26-09-2013 11:24:27","2498","22","25","15","2777","2856","5288","37432"
"10-10-2013 12:05:22","2547","19","21","11","2838","2915","5483","38157"
"01-11-2013 1:58:27","2596","19","23","13","2887","2967","5651","38798"
"12-01-2014 12:05:42","2645","21","22","12","2945","3026","5811","39484"
"27-01-2014 08:08:25","2694","25","24","14","3007","3092","5984","40255"
"10-04-2014 11:05:04","2743","25","24","14","3061","3148","6143","41039"
"31-05-2014 05:39:29","2792","26","24","14","3110","3197","6296","41817"
"19-07-2014 10:06:29","2841","25","24","14","3160","3247","6412","42636"
"01-12-2014 12:33:30","2890","25","27","17","3218","3312","6535","43525"
"28-12-2014 08:08:20","2939","27","28","18","3274","3370","6655","44447"
"01-02-2015 2:29:10","2988","28","28","18","3326","3423","6754","45472"
"04-04-2015 4:29:39","3037","27","28","18","3375","3472","6836","46517"
"30-10-2015 01:57:25","3086","27","28","18","3424","3521","6887","47593"
"28-03-2016 05:10:08","3135","27","28","18","3473","3570","6936","48671"
"21-06-2016 10:39:50","3184","27","28","18","3522","3619","6985","49749"
"29-08-2016 01:40:58","3233","27","28","18","3571","3668","7039","50822"
"17-03-2017 02:15:50","3282","27","26","16","3622","3717","7098","51885"
"18-11-2017 02:14:13","3331","27","26","16","3671","3766","7158","52854"
"08-05-2018 10:54:12","3380","28","26","16","3720","3815","7212","53830"
