"Date","Evolution","Variabilities","TotalDependencies","Preserved","DependenciesDeleted","DependenciesAdditions","DependenciesChanged","DependenciesNotModified"
"13-04-2007 07:41:40","48","3","2","12","60","66","60","635"
"13-04-2007 08:00:06","97","3","2","12","109","115","109","1272"
"13-04-2007 08:05:37","146","3","3","17","158","165","160","2000"
"13-04-2007 08:12:12","195","3","3","17","208","215","211","2753"
"14-05-2007 06:08:18","244","3","3","17","257","264","261","3534"
"10-12-2007 9:16:19","293","3","3","17","306","313","310","4318"
"31-03-2008 08:53:27","342","3","3","17","355","362","359","5102"
"06-10-2008 10:29:25","391","3","3","17","404","411","408","5886"
"16-01-2009 10:44:53","440","3","3","17","453","460","457","6670"
"17-02-2009 05:07:46","489","3","3","17","502","509","506","7454"
"27-03-2009 11:31:09","538","5","4","18","551","559","555","8276"
"31-07-2009 06:00:03","587","5","4","18","600","608","607","9106"
"18-08-2009 07:59:10","636","5","4","18","649","657","660","9935"
"01-12-2009 12:46:56","685","5","4","18","699","707","714","10764"
"12-03-2010 4:26:46","734","5","4","18","748","756","763","11597"
"15-04-2010 01:54:03","783","5","4","18","797","805","812","12430"
"16-05-2010 03:22:58","832","5","4","18","846","854","861","13263"
"26-06-2010 07:21:52","881","5","4","18","895","903","910","14096"
"03-08-2010 8:07:07","930","5","4","18","944","952","959","14929"
"20-09-2010 09:52:02","979","5","4","18","993","1001","1008","15762"
"10-10-2010 8:11:21","1028","5","4","18","1042","1050","1062","16590"
"08-03-2010 6:13:40","1077","5","4","18","1091","1099","1111","17423"
"10-12-2010 6:08:14","1126","5","4","18","1140","1148","1160","18256"
"09-01-2011 4:45:22","1175","5","3","17","1190","1197","1210","19057"
"10-02-2011 4:39:44","1224","5","4","18","1241","1249","1264","19857"
"13-03-2011 04:42:47","1273","5","4","18","1290","1298","1313","20690"
"22-04-2011 09:15:05","1322","5","4","18","1339","1347","1362","21523"
"02-05-2011 3:43:41","1371","5","4","18","1388","1396","1411","22356"
"07-03-2011 11:48:13","1420","5","4","18","1437","1445","1460","23189"
"30-06-2011 08:54:56","1469","5","4","18","1486","1494","1509","24022"
"07-08-2011 11:02:17","1518","6","4","18","1535","1543","1558","24855"
"04-09-2011 2:23:41","1567","6","5","19","1584","1593","1608","25696"
"17-09-2011 05:22:23","1616","6","5","19","1633","1642","1657","26578"
"23-10-2011 04:08:08","1665","7","6","20","1682","1692","1706","27463"
"25-11-2011 09:14:22","1714","7","6","20","1731","1741","1757","28392"
"31-01-2012 11:43:12","1763","7","6","20","1780","1790","1816","29313"
"31-03-2012 04:50:34","1812","8","6","20","1829","1839","1870","30239"
"04-05-2012 1:39:50","1861","7","6","20","1878","1888","1922","31167"
"02-07-2012 3:14:01","1910","7","6","20","1927","1937","1971","32098"
"13-08-2012 05:01:01","1959","12","16","8","1979","1991","2041","32715"
"25-09-2012 10:06:49","2008","12","16","8","2029","2041","2110","33143"
"01-11-2012 5:43:17","2057","15","22","15","2082","2103","2208","33723"
"19-12-2012 06:49:36","2106","14","20","13","2157","2185","2343","34393"
"01-03-2013 8:50:04","2155","14","20","13","2206","2234","2395","35073"
"11-04-2013 3:00:24","2204","14","20","13","2255","2283","2457","35748"
"25-05-2013 02:31:37","2253","14","19","11","2305","2332","2509","36341"
"27-05-2013 06:15:25","2302","14","19","11","2354","2381","2558","36929"
"13-07-2013 02:25:27","2351","14","19","11","2403","2430","2607","37517"
