"Date","Evolution","Variabilities","TotalDependencies","Preserved","DependenciesDeleted","DependenciesAdditions","DependenciesChanged","DependenciesNotModified"
"21-11-2001 06:19:58","48","1","0","1","56","57","70","106"
"22-12-2001 08:07:40","97","4","2","13","105","108","217","199"
"07-01-2002 1:24:45","146","6","4","31","160","164","389","944"
"26-01-2002 01:03:13","195","8","4","31","215","217","764","1973"
"27-02-2002 06:15:48","244","8","4","31","265","267","938","3180"
"12-03-2002 10:35:50","293","10","5","39","314","317","1088","4685"
"20-03-2002 03:33:52","342","9","6","50","364","368","1265","6480"
"28-03-2002 10:13:36","391","8","5","39","416","418","1454","8401"
"05-04-2002 4:45:14","440","9","6","50","465","468","1668","10557"
"08-04-2002 11:51:19","489","9","5","39","517","518","1741","12503"
"17-04-2002 04:43:12","538","10","5","39","567","568","1791","14773"
"09-05-2002 6:22:42","587","11","7","51","616","619","1843","17411"
"14-06-2002 07:43:22","636","11","7","51","665","668","1893","20105"
"05-11-2002 10:47:23","685","13","8","52","714","718","1951","22815"
"04-12-2002 10:24:40","734","15","8","52","763","767","2001","25558"
"19-12-2002 07:49:28","783","15","9","53","812","817","2053","28327"
"06-01-2003 8:47:04","832","15","9","53","861","866","2120","31113"
"03-02-2003 9:20:54","881","15","10","2","911","917","2172","32382"
"10-03-2003 7:44:16","930","15","11","3","960","967","2264","32816"
"11-04-2003 7:47:41","979","15","10","2","1010","1016","2327","33058"
"17-04-2003 09:23:22","1028","16","11","3","1062","1068","2462","33653"
"02-05-2003 11:12:02","1077","16","11","3","1111","1117","2585","33907"
"16-05-2003 11:30:42","1126","16","11","3","1160","1166","2683","34054"
"10-06-2003 12:45:38","1175","16","11","3","1209","1215","2935","34839"
"28-06-2003 03:02:26","1224","16","11","3","1260","1266","3181","36216"
"22-07-2003 05:54:20","1273","18","13","5","1309","1317","3392","36772"
"06-08-2003 7:18:21","1322","18","13","5","1358","1366","3596","37109"
"29-08-2003 12:26:59","1371","18","15","7","1407","1417","3749","37399"
"17-09-2003 03:03:48","1420","17","14","6","1463","1472","4396","37703"
"14-10-2003 04:17:59","1469","16","12","4","1515","1521","5107","38349"
"22-10-2003 04:43:27","1518","15","9","53","1568","1570","5777","40326"
"19-11-2003 04:30:44","1567","17","12","4","1617","1622","6463","42512"
"08-12-2003 6:54:55","1616","17","13","5","1666","1672","7166","43017"
"06-01-2004 10:30:24","1665","18","14","6","1715","1722","7886","43691"
"29-03-2004 03:56:32","1714","18","14","6","1764","1771","8576","43932"
"30-06-2004 01:26:05","1763","19","16","8","1813","1822","9275","44244"
"25-08-2004 04:55:07","1812","19","16","8","1862","1871","9966","44582"
