"Date","Evolution","Variabilities","TotalDependencies","Preserved","DependenciesDeleted","DependenciesAdditions","DependenciesChanged","DependenciesNotModified"
"02-03-2005 2:36:32","48","28","32","5","60","71","78","340"
"04-06-2005 9:51:37","97","28","31","4","110","120","128","680"
"07-07-2005 6:39:14","146","28","31","4","159","169","183","970"
"28-07-2005 04:55:55","195","28","34","7","208","225","242","1273"
"15-08-2005 05:47:03","244","28","33","6","258","274","297","1682"
"19-08-2005 07:14:42","293","30","33","6","310","328","356","2079"
"27-08-2005 10:57:20","342","31","35","8","359","379","407","2517"
"02-09-2005 1:07:30","391","31","35","8","413","435","463","2998"
"22-09-2005 09:45:33","440","30","34","7","463","484","515","3450"
"04-10-2005 5:44:35","489","30","34","7","512","533","568","3889"
"10-11-2005 3:22:07","538","31","35","8","561","583","631","4358"
"25-11-2005 09:14:32","587","31","35","8","612","634","682","4844"
"09-01-2006 1:53:47","636","31","35","8","661","683","731","5334"
"01-02-2006 9:05:01","685","31","35","8","710","732","782","5822"
"06-03-2006 10:50:48","734","31","35","8","759","781","832","6311"
"15-09-2006 09:23:07","783","33","43","11","809","842","881","6965"
"03-10-2006 6:19:50","832","33","43","11","858","891","930","7749"
"21-02-2007 04:30:20","881","34","47","15","917","944","989","8610"
"15-06-2007 11:51:16","930","34","46","14","967","993","1047","9581"
"21-08-2007 07:35:08","979","34","44","12","1019","1042","1101","10505"
"18-01-2008 06:23:32","1028","34","44","12","1068","1091","1150","11338"
"10-03-2008 5:28:30","1077","34","44","12","1120","1145","1199","12169"
"20-07-2008 01:55:14","1126","34","44","12","1169","1194","1249","13001"
"23-09-2008 03:05:42","1175","34","43","11","1221","1244","1309","13786"
"17-02-2009 05:01:37","1224","34","43","11","1270","1293","1359","14569"
"26-04-2009 12:40:55","1273","40","51","18","1320","1355","1444","15407"
"10-07-2009 12:16:11","1322","40","51","16","1372","1409","1521","16565"
"11-10-2009 3:27:55","1371","44","55","22","1421","1467","1580","17855"
"30-01-2010 06:27:38","1420","44","55","22","1473","1521","1630","19224"
"17-08-2010 05:54:42","1469","44","60","15","1538","1581","1686","20560"
"19-04-2012 09:02:06","1518","46","64","31","1593","1645","1739","22291"
"29-06-2013 06:53:22","1567","44","60","27","1658","1714","1823","24021"
"20-01-2014 06:31:26","1616","44","61","28","1708","1765","1876","25649"
"14-05-2015 05:38:30","1665","43","60","27","1770","1831","1948","27212"
"15-09-2015 07:52:38","1714","43","57","24","1825","1881","2014","28798"
"04-03-2016 2:54:28","1763","43","57","24","1874","1930","2063","30268"
"12-04-2016 11:48:14","1812","42","59","26","1923","1981","2122","31815"
"17-04-2016 11:37:40","1861","45","59","26","1973","2031","2187","33371"
"23-05-2016 02:33:09","1910","45","59","26","2022","2080","2240","34935"
"14-07-2016 02:29:02","1959","45","58","25","2073","2130","2300","36465"
"07-08-2016 1:09:21","2008","45","58","25","2122","2179","2350","37983"
"04-10-2016 4:52:00","2057","44","56","23","2175","2229","2405","39374"
"28-10-2016 03:24:11","2106","44","55","22","2226","2279","2459","40782"
"10-12-2016 3:36:00","2155","42","52","19","2280","2328","2510","42035"
"24-12-2016 09:35:29","2204","41","51","18","2330","2377","2560","43247"
"26-02-2017 06:49:47","2253","41","52","19","2379","2427","2614","44437"
"24-04-2017 02:37:10","2302","42","51","18","2438","2491","2678","45636"
"21-06-2017 09:41:59","2351","42","49","16","2491","2541","2744","46789"
"12-08-2017 3:39:12","2400","43","50","16","2540","2591","2805","47858"
"21-10-2017 04:42:49","2449","43","50","17","2589","2640","2855","48984"
"29-10-2017 12:02:32","2498","43","50","17","2638","2689","2904","50111"
"20-01-2018 12:17:42","2547","34","44","12","2703","2751","2963","50943"
"01-05-2018 12:28:11","2596","34","44","12","2755","2805","3016","51772"
"17-09-2018 12:30:23","2645","34","44","12","2804","2854","3066","52604"
"25-10-2018 12:57:07","2694","36","47","15","2853","2910","3115","53521"
"19-11-2018 10:52:34","2743","36","46","14","2903","2959","3169","54447"
