"Date","Evolution","Variabilities","TotalDependencies","Preserved","DependenciesDeleted","DependenciesAdditions","DependenciesChanged","DependenciesNotModified"
"07-05-1998 10:08:59","48","16","21","10","72","87","109","580"
"14-07-1998 01:27:22","97","22","23","12","121","138","171","1228"
"31-08-1998 04:34:31","146","21","23","12","170","187","220","1914"
"22-09-1998 11:02:31","195","20","21","10","223","236","279","2566"
"01-10-1998 7:00:10","244","21","21","10","272","285","328","3154"
"09-10-1998 10:36:06","293","21","21","10","322","335","387","3739"
"19-10-1998 04:37:45","342","21","21","10","371","384","436","4327"
"03-11-1998 9:56:03","391","20","16","5","429","434","486","4881"
"17-11-1998 05:51:54","440","23","20","9","478","493","535","5304"
"20-11-1998 07:17:14","489","23","20","9","527","542","584","5843"
"30-11-1998 06:54:06","538","23","20","9","576","591","633","6382"
"06-12-1998 6:59:37","587","23","20","9","625","640","682","6921"
"16-12-1998 04:48:03","636","26","24","13","684","712","731","7621"
"12-01-1999 11:04:11","685","26","24","13","733","761","780","8356"
"29-01-1999 03:17:44","734","26","24","13","782","810","829","9091"
"23-02-1999 01:20:44","783","26","24","13","831","859","878","9826"
"04-03-1999 4:52:00","832","26","24","13","880","908","927","10561"
"17-03-1999 01:46:00","881","26","24","13","929","957","976","11296"
"26-03-1999 06:11:26","930","7","3","15","983","1012","1025","12013"
"30-03-1999 11:53:51","979","10","3","15","1032","1061","1074","12944"
"16-04-1999 02:43:42","1028","10","3","15","1081","1110","1123","13875"
"12-05-1999 9:50:58","1077","12","7","45","1130","1169","1172","15832"
"30-05-1999 01:09:44","1126","12","7","34","1181","1220","1221","18603"
"06-06-1999 2:30:17","1175","14","8","56","1230","1270","1270","21759"
"11-06-1999 2:50:21","1224","28","24","13","1281","1332","1336","23240"
"17-06-1999 10:21:05","1273","28","24","13","1339","1391","1387","23950"
"22-06-1999 08:05:47","1322","28","24","13","1388","1440","1438","24683"
"09-07-1999 5:08:23","1371","28","24","13","1437","1489","1487","25418"
"30-07-1999 03:34:28","1420","28","24","13","1486","1538","1536","26153"
"11-08-1999 2:17:31","1469","27","25","14","1535","1588","1608","26890"
"21-09-1999 02:08:26","1518","27","25","14","1584","1637","1668","27671"
"17-10-1999 04:06:51","1567","27","24","13","1634","1686","1734","28440"
"03-11-1999 1:04:11","1616","27","22","11","1691","1737","1800","29140"
"24-11-1999 09:31:37","1665","27","22","11","1740","1786","1850","29776"
"10-12-1999 2:01:44","1714","27","22","11","1790","1836","1899","30392"
"28-03-2000 10:11:25","1763","27","22","11","1839","1885","1949","31028"
"02-05-2000 3:00:41","1812","27","24","13","1888","1940","2013","31669"
"22-10-2000 09:16:17","1861","29","24","13","1937","1989","2062","32404"
"02-11-2000 10:15:05","1910","29","24","13","1986","2038","2111","33139"
