"Date","Evolution","Variabilities","TotalDependencies","Preserved","DependenciesDeleted","DependenciesAdditions","DependenciesChanged","DependenciesNotModified"
"01-11-1998 4:34:31","48","2","1","2","65","69","82","179"
"15-06-1999 05:27:11","97","3","3","16","114","127","132","1192"
"08-10-1999 6:40:39","146","9","13","9","163","209","460","2344"
"05-01-2000 11:58:38","195","13","18","11","222","285","1069","2877"
"24-04-2000 07:33:38","244","26","37","22","279","364","1571","3613"
"25-08-2000 01:14:13","293","30","43","28","357","432","1888","5360"
"09-10-2000 9:30:39","342","31","48","33","437","543","2115","7157"
"13-11-2000 03:22:49","391","38","70","53","519","651","2440","9258"
"27-01-2001 03:59:33","440","44","105","6","666","817","3655","12700"
"02-03-2001 1:36:21","489","40","85","66","777","951","5034","16418"
"10-04-2001 12:38:06","538","40","82","63","880","1046","6420","19799"
"28-04-2001 12:55:50","587","42","89","70","945","1137","7852","23348"
"31-05-2001 02:22:04","636","43","93","74","994","1199","9308","27189"
"22-06-2001 06:48:57","685","43","91","72","1054","1260","10731","31110"
"09-07-2001 4:07:25","734","43","93","74","1124","1338","12196","34613"
"15-08-2001 09:12:39","783","39","87","68","1232","1444","13587","38314"
"13-09-2001 10:24:44","832","33","58","44","1314","1505","14887","40924"
"17-10-2001 08:30:37","881","31","45","30","1389","1589","16128","43124"
"12-11-2001 7:45:36","930","30","43","28","1454","1655","17528","44517"
"08-01-2002 7:36:16","979","27","38","23","1543","1741","18789","45901"
"31-01-2002 09:06:44","1028","27","34","19","1635","1824","19703","47267"
"19-02-2002 09:46:09","1077","27","37","22","1704","1909","20351","48589"
"15-03-2002 03:57:50","1126","27","36","21","1799","1991","21244","50141"
"11-04-2002 12:24:32","1175","27","38","23","1849","2050","22420","51508"
"14-05-2002 06:22:12","1224","29","38","23","1898","2099","23376","52941"
"28-06-2002 11:01:24","1273","29","40","25","1947","2157","24502","54358"
"05-09-2002 6:52:10","1322","28","37","22","2011","2215","25421","55843"
"01-10-2002 7:54:06","1371","28","39","24","2061","2274","26300","57309"
"29-10-2002 01:33:35","1420","28","40","25","2127","2346","27042","58822"
"22-11-2002 03:07:37","1469","29","44","29","2183","2410","28059","60535"
"23-12-2002 11:43:32","1518","33","45","30","2232","2460","29211","62320"
"10-01-2003 6:22:44","1567","33","45","30","2281","2509","30342","64132"
"02-02-2003 1:02:55","1616","33","45","30","2330","2558","31473","65944"
"19-02-2003 10:51:20","1665","35","52","38","2387","2635","32616","67983"
"20-03-2003 09:24:45","1714","38","56","42","2436","2697","33763","70315"
"08-04-2003 9:35:48","1763","38","56","42","2485","2746","34910","72711"
"28-04-2003 08:56:01","1812","40","64","48","2535","2820","36062","75397"
"08-07-2003 8:16:59","1861","40","64","48","2584","2869","37189","78190"
"14-08-2003 08:19:54","1910","42","66","49","2640","2931","38300","80987"
"29-08-2003 06:25:39","1959","42","66","49","2689","2980","39431","83877"
"18-09-2003 06:12:02","2008","40","66","49","2738","3029","40562","86767"
"07-10-2003 7:33:24","2057","55","76","57","2830","3090","41806","89619"
"19-10-2003 05:47:14","2106","62","91","72","2893","3147","43213","92955"
"04-11-2003 6:26:43","2155","62","91","72","2942","3196","44634","96924"
"27-11-2003 02:36:46","2204","62","91","72","2991","3245","46058","100890"
"20-12-2003 07:43:28","2253","62","91","72","3040","3294","47480","104858"
"21-01-2004 12:00:43","2302","64","99","80","3089","3369","48903","108869"
"17-02-2004 09:24:01","2351","63","98","79","3139","3418","50373","113086"
"15-03-2004 09:46:37","2400","58","78","59","3204","3467","51790","116892"
"18-04-2004 04:55:39","2449","58","78","59","3253","3516","53212","120223"
"15-05-2004 09:08:06","2498","58","78","59","3302","3565","54633","123555"
"28-06-2004 05:27:23","2547","55","56","42","3359","3615","55997","126538"
"14-08-2004 08:47:45","2596","55","55","41","3409","3664","57323","128884"
"08-09-2004 4:55:38","2645","55","55","41","3459","3714","58657","131178"
"26-10-2004 05:53:55","2694","55","56","42","3508","3764","59982","133499"
"10-11-2004 8:55:47","2743","55","55","41","3559","3814","61131","135799"
"13-01-2005 01:57:20","2792","56","55","41","3609","3864","62270","138147"
"17-02-2005 04:00:23","2841","56","55","41","3658","3913","63405","140497"
"31-03-2005 09:50:00","2890","56","55","41","3707","3962","64536","142848"
"20-05-2005 02:47:22","2939","56","57","43","3756","4020","65663","145290"
"30-06-2005 09:04:44","2988","56","57","43","3805","4069","66798","147738"
"13-07-2005 12:37:38","3037","56","57","43","3854","4118","67937","150185"
"09-08-2005 5:40:08","3086","56","57","43","3903","4167","69068","152634"
"04-09-2005 5:39:03","3135","56","57","43","3952","4216","70207","155081"
"28-10-2005 05:25:51","3184","56","57","43","4001","4265","71342","157529"
"04-01-2006 2:08:46","3233","56","57","43","4050","4314","72477","159977"
"26-03-2006 06:52:40","3282","56","57","43","4099","4363","73612","162425"
"12-06-2006 6:58:24","3331","56","57","43","4148","4412","74739","164875"
"11-10-2006 12:43:06","3380","56","57","43","4197","4461","75866","167325"
"12-02-2007 9:37:20","3429","56","57","43","4246","4510","76993","169775"
"12-06-2007 8:24:54","3478","56","59","45","4295","4568","78132","172284"
"06-02-2008 1:12:46","3527","56","59","45","4344","4617","79263","174831"
"08-04-2008 10:58:41","3576","56","59","45","4393","4666","80390","177379"
"29-08-2008 08:43:40","3625","55","57","43","4450","4716","81535","179893"
"09-07-2009 2:53:51","3674","55","57","43","4499","4765","82202","182389"
"22-08-2009 05:32:38","3723","55","57","43","4548","4814","82849","184887"
"10-09-2009 11:46:07","3772","55","57","43","4597","4863","83496","187385"
"15-03-2010 10:59:07","3821","55","57","43","4646","4912","84133","189884"
"17-11-2010 10:12:14","3870","55","57","43","4695","4961","84770","192383"
"26-01-2012 05:56:22","3919","53","52","38","4755","5010","85421","194761"
"11-05-2012 12:38:23","3968","51","49","34","4813","5059","85540","196866"
"18-07-2012 11:25:16","4017","51","49","34","4862","5108","85660","198971"
"16-08-2012 10:04:30","4066","51","57","43","4911","5174","85786","201170"
"26-10-2012 02:50:47","4115","51","57","43","4961","5224","85884","203709"
"23-11-2012 06:30:49","4164","51","56","42","5011","5273","85993","206210"
"28-11-2013 12:21:23","4213","51","56","42","5060","5322","86113","208707"
"12-07-2014 5:46:46","4262","51","56","42","5110","5372","86222","211226"
"07-10-2014 12:28:34","4311","51","56","42","5160","5422","86320","213726"
"28-06-2015 09:08:25","4360","51","56","42","5209","5471","86440","216223"
"21-04-2016 01:03:47","4409","52","58","44","5259","5530","86549","218766"
"03-05-2016 11:23:49","4458","52","58","44","5308","5579","86647","221363"
"01-06-2017 6:42:03","4507","52","58","44","5357","5628","86756","223959"
"19-06-2017 12:01:23","4556","52","58","44","5406","5677","86865","226555"
"09-10-2017 10:41:58","4605","51","55","41","5467","5738","86991","228930"
"03-01-2018 2:47:35","4654","51","55","41","5516","5787","87100","231379"
"05-11-2018 10:20:16","4703","51","55","41","5565","5836","87198","233829"
