newnode,1,function
gawk_cmd,1,variable
count,1,variable
s1,1,variable
fatal,1,function
a,1,variable
array_vname,1,function
check_watchpoint,1,function
do_ord,1,function
print_simple,1,function
options_file,1,function
fatal_tag,1,function
pt,1,function
assoc_next,1,function
get_a_record,1,function
r,1,variable
random,1,variable
expression_value,1,variable
myname,1,variable
s2,1,variable
OFMT_node,1,variable
firstrand,1,variable
find_frame,1,function
do_chdir,1,function
do_readfile,1,function
indent,1,function
read_commands_string,1,function
frame_ptr,1,function
unref,1,function
more_nodes,1,function
make_builtin,1,function
pipes,1,variable
do_writea,1,function
do_reada,1,function
strict,1,variable
Nnull_string,1,variable
rindex,1,variable
fields_arr,1,variable
ptr,1,function
pipes_lim,1,variable
do_deref,1,function
get_one,1,function
PIPE,1,variable
do_fork,1,function
sys_errlist,1,variable
do_stat,1,function
mk_number,1,function
zaxxon,1,function
display_list,1,function
lrand48,1,variable
assign_number,1,function
tty_fclose,1,function
memset,1,function
CONVFMTidx,1,variable
r_make_str_node,1,function
assoc_scan,1,function
vms_strerror,1,function
memcpy,1,function
nextfree,1,variable
len2,1,variable
iop_alloc,1,function
Cli_Present,1,function
x2,1,variable
lx2,1,variable
fd,1,variable
do_mkarray,1,function
freenode,1,function
strtod,1,function
do_chr,1,function
dump_vars,1,function
field_num,1,variable
assoc_lookup,1,function
get_array,1,function
do_waitpid,1,function
tmp_number,1,function
watchpoint_triggered,1,function
optimal_bufsize,1,function
g_readline,1,function
len1,1,variable
misc_args,1,variable
get_curfunc_arg_count,1,function
do_check_arg,1,function
fatal_tag_stack,1,function
deref,1,variable
r_force_number,1,function
_t,1,variable
