OFMT_node,1,variable
deref,1,variable
assoc_scan,1,function
iop_alloc,1,function
vms_exit,1,function
NF_node,1,variable
FNR_node,1,variable
_t,1,variable
r_force_number,1,function
assoc_next,1,function
hash,1,function
fatal,1,function
assoc_lookup,1,function
tty_fwrite,1,function
newnode,1,function
ptr,1,function
print_simple,1,function
get_one,1,function
awk_opts,1,function
strtod,1,function
firstrand,1,variable
Node_ahash,1,function
get_a_record,1,function
x2,1,variable
strict,1,variable
NR_node,1,variable
n,1,variable
expression_value,1,variable
myname,1,variable
lx2,1,variable
field_num,1,variable
pow,1,variable
fields_arr,1,variable
random,1,variable
lrand48,1,variable
tmp_number,1,function
fd,1,variable
vms_strerror,1,function
argc,1,variable
mk_number,1,function
misc_args,1,variable
pt,1,function
rindex,1,variable
sys_errlist,1,variable
argv,1,variable
