hash,1,function
nextfree,1,variable
make_str_node,1,function
strtod,1,function
vms_exit,1,function
ptr,1,function
newnode,1,function
iop_alloc,1,function
more_nodes,1,function
lrand48,1,variable
expression_value,1,variable
sys_errlist,1,variable
firstrand,1,variable
fd,1,variable
fatal,1,function
fields_arr,1,variable
Nnull_string,1,variable
assoc_scan,1,function
rindex,1,variable
node,1,variable
do_deref,1,function
lx2,1,variable
unref,1,function
r_force_string,1,function
Node_ahash,1,function
argv,1,variable
get_a_record,1,function
OFMT_node,1,variable
misc_args,1,variable
vms_strerror,1,function
pt,1,function
awk_opts,1,function
r_force_number,1,function
deref,1,variable
random,1,variable
myname,1,variable
argc,1,variable
r_tree_eval,1,function
tmp_number,1,function
assign_number,1,function
_t,1,variable
field_num,1,variable
print_simple,1,function
assoc_lookup,1,function
x2,1,variable
strict,1,variable
mk_number,1,function
get_one,1,function
n,1,variable
assoc_next,1,function
