s2,1,variable
deref,1,variable
gawk_cmd,1,variable
do_waitpid,1,function
lx2,1,variable
mk_number,1,function
count,1,variable
s1,1,variable
do_readfile,1,function
print_simple,1,function
len1,1,variable
iop_alloc,1,function
fatal,1,function
r_make_str_node,1,function
len2,1,variable
unref,1,function
get_array,1,function
fatal_tag_stack,1,function
Cli_Present,1,function
read_commands_string,1,function
get_one,1,function
assign_number,1,function
display_list,1,function
do_fork,1,function
sys_errlist,1,variable
pt,1,function
memcpy,1,function
Nnull_string,1,variable
PIPE,1,variable
get_a_record,1,function
fields_arr,1,variable
assoc_scan,1,function
g_readline,1,function
x2,1,variable
fd,1,variable
array_vname,1,function
more_nodes,1,function
freenode,1,function
do_chdir,1,function
tty_fclose,1,function
strtod,1,function
find_frame,1,function
do_reada,1,function
frame_ptr,1,function
do_stat,1,function
indent,1,function
fatal_tag,1,function
lrand48,1,variable
do_writea,1,function
pipes,1,variable
_t,1,variable
watchpoint_triggered,1,function
strict,1,variable
random,1,variable
assoc_lookup,1,function
OFMT_node,1,variable
r,1,variable
options_file,1,function
ptr,1,function
zaxxon,1,function
do_deref,1,function
optimal_bufsize,1,function
vms_strerror,1,function
do_check_arg,1,function
myname,1,variable
get_curfunc_arg_count,1,function
pipes_lim,1,variable
make_builtin,1,function
newnode,1,function
expression_value,1,variable
tmp_number,1,function
rindex,1,variable
memset,1,function
check_watchpoint,1,function
dump_vars,1,function
nextfree,1,variable
field_num,1,variable
do_chr,1,function
do_ord,1,function
do_mkarray,1,function
CONVFMTidx,1,variable
assoc_next,1,function
misc_args,1,variable
firstrand,1,variable
r_force_number,1,function
a,1,variable
