cpbuf,1,variable
expression_value,1,variable
chbuf,1,variable
signchar,1,variable
r_force_number,1,function
assoc_next,1,function
myname,1,variable
iop_alloc,1,function
firstrand,1,variable
mk_number,1,function
optimal_bufsize,1,function
print_simple,1,function
freenode,1,function
deref,1,variable
arg,1,variable
assoc_scan,1,function
pt,1,function
get_a_record,1,function
assign_number,1,function
cp,1,variable
lrand48,1,variable
strchr,1,function
strict,1,variable
x2,1,variable
vms_strerror,1,function
strtod,1,function
lx2,1,variable
fields_arr,1,variable
tmp_number,1,function
sys_errlist,1,variable
newnode,1,function
field_num,1,variable
misc_args,1,variable
variables,1,variable
get_one,1,function
hash,1,function
do_deref,1,function
assoc_lookup,1,function
Node_ahash,1,function
ptr,1,function
OFMT_node,1,variable
fatal,1,function
val,1,variable
random,1,variable
rindex,1,variable
vms_exit,1,function
cend,1,variable
