field_num,1,variable
strrchr,1,function
assoc_scan,1,function
iop_alloc,1,function
r_force_number,1,function
optimal_bufsize,1,function
print_simple,1,function
fields_arr,1,variable
rindex,1,variable
freenode,1,function
hash,1,function
fatal,1,function
assoc_lookup,1,function
Node_ahash,1,function
misc_args,1,variable
myname,1,variable
do_deref,1,function
x2,1,variable
mk_number,1,function
ptr,1,function
get_one,1,function
newnode,1,function
assoc_next,1,function
OFMT_node,1,variable
vms_exit,1,function
sys_errlist,1,variable
lrand48,1,variable
lx2,1,variable
strict,1,variable
deref,1,variable
expression_value,1,variable
vms_strerror,1,function
pt,1,function
random,1,variable
get_a_record,1,function
firstrand,1,variable
strtod,1,function
assign_number,1,function
tmp_number,1,function
arg,1,variable
