re_compile_pattern,1,variable
assoc_lookup,1,function
deref,1,variable
firstrand,1,variable
fields_arr,1,variable
assoc_scan,1,function
dump_vars,1,function
ptr,1,function
OFMT_node,1,variable
strict,1,variable
random,1,variable
re_search,1,variable
expression_value,1,variable
r_force_number,1,function
freenode,1,function
myname,1,variable
get_one,1,function
tmp_number,1,function
newnode,1,function
lrand48,1,variable
pt,1,function
assoc_next,1,function
memcmp,1,function
FS_node,1,variable
print_simple,1,function
rindex,1,variable
