bcmp_translate,1,function
myname,1,variable
re_compile_fastmap,1,function
p,1,variable
assoc_scan,1,function
obscure_syntax,1,variable
stackx,1,variable
random,1,variable
printchar,1,function
string1,1,variable
ptr,1,function
end_match_1,1,variable
flush_io,1,function
size1,1,variable
translate,1,variable
b,1,variable
regend_seg1,1,variable
fields_arr,1,variable
re_comp_buf,1,function
re_match_2,1,function
dend,1,variable
r_force_number,1,function
regstart,1,variable
firstrand,1,variable
not,1,variable
rindex,1,variable
re_search,1,function
awk_opts,1,function
strict,1,variable
expression_value,1,variable
d2,1,variable
j,1,variable
assoc_next,1,function
pt,1,function
tmp_number,1,function
re_match,1,function
syntax,1,variable
variable,1,function
stackp,1,variable
string2,1,variable
argv,1,variable
regend,1,variable
deref,1,variable
stackb,1,variable
c1,1,variable
get_one,1,function
OFMT_node,1,variable
error,1,function
argc,1,variable
lrand48,1,variable
assoc_lookup,1,function
dump_vars,1,function
c,1,variable
print_simple,1,function
re_compile_pattern,1,function
regstart_seg1,1,variable
mcnt,1,variable
memcmp,1,function
dend2,1,variable
n,1,variable
re_comp,1,function
d,1,variable
pos,1,variable
