label,1,variable
s,1,variable
workshop_menu_item,1,function
c,1,variable
len,1,variable
qf_get_fnum,1,function
fixup,1,function
directory,1,variable
qf_guess_filepath,1,function
sd,1,variable
dpy,1,variable
fixAccelText,1,function
sign,1,variable
fn,1,function
vs,1,variable
inputHandler,1,variable
gui,1,variable
mch_getperm,1,function
trs_len,1,variable
l,1,variable
UnhighlightT,1,variable
msg,1,function
last_sourcing_lnum,1,variable
workshop_submenu_begin,1,function
fname,1,function
p,1,variable
mch_write,1,function
