center,1,variable
draw_bezier,1,function
draw_line,1,function
diagram_print_gnome,1,function
dia_page_layout_new,1,function
menus_get_item_from_path,1,function
main,1,function
string_to_bracketted,1,function
dialog,1,variable
height,1,variable
ddisplay_untransform_length,1,function
list,1,variable
to,1,variable
font_get_suckfont,1,function
transform_coord,1,function
strend,1,function
diagram_print_ps,1,function
create_dialog,1,function
dia_image_rgb_data,1,function
points,1,variable
ddisp,1,variable
numpoints,1,variable
shape_info_print,1,function
angle2,1,variable
colour,1,variable
str,1,variable
font_get_gdkfont,1,function
set_linestyle,1,function
width,1,variable
store,1,variable
new_libart_renderer,1,function
from,1,variable
renderer_libart_copy_to_window,1,function
lr_corner,1,variable
line_colour,1,variable
umlclass,1,variable
renderer,1,variable
color,1,variable
bracketted_to_string,1,function
dia_image_height,1,function
dia_image_load,1,function
gnome_i18n_get_language_list,1,function
int_rectangle_union,1,function
get_language_list,1,function
charconv_utf8_to_local8,1,function
image_update_data,1,function
ul_corner,1,variable
destroy,1,variable
iwidth,1,variable
font_get_psfontname,1,function
charconv_local8_to_utf8,1,function
dialog_vbox,1,variable
linewidth,1,variable
color_convert,1,function
fill_arc,1,function
ddisplay_transform_length,1,function
nl_langinfo,1,function
draw_arc,1,function
libart_renderer_set_size,1,function
font_names,1,variable
display_update_menu_state,1,function
create,1,variable
destroy_libart_renderer,1,function
dia_image_width,1,function
ddisplay_active,1,function
length,1,variable
num_points,1,variable
angle1,1,variable
color_black,1,variable
