alignment,1,variable
layer_get_parent_diagram,1,function
export_render_eps,1,function
umlclass_sanity_check,1,function
newgroup_update_data,1,function
dia_ps_renderer_get_type,1,function
ddisp,1,variable
list,1,variable
color_white,1,variable
group,1,variable
gnome_i18n_get_language_list,1,function
get_language_list,1,function
event,1,variable
main,1,function
dia_page_layout_new,1,function
color_black,1,variable
clickedpoint,1,variable
dist,1,variable
modify_make_text_edit,1,function
mid2,1,variable
