fill_arc,1,function
dia_page_layout_new,1,function
draw_arc,1,function
get_language_list,1,function
dia_image_rgb_data,1,function
ddisplay_add_update,1,function
draw_rect,1,function
ddisplay_active,1,function
ddisplay_untransform_length,1,function
menus_get_item_from_path,1,function
font_get_gdkfont,1,function
color,1,variable
dia_image_width,1,function
set_linestyle,1,function
ddisplay_transform_length,1,function
ddisplay_transform_coords,1,function
diagram_print_ps,1,function
gnome_i18n_get_language_list,1,function
height,1,variable
dia_image_height,1,function
shape_info_print,1,function
renderer,1,variable
store,1,variable
color_black,1,variable
center,1,variable
width,1,variable
fs,1,variable
ddisplay_flush,1,function
