color_black,1,variable
alignment,1,variable
menus_get_action,1,function
main,1,function
layer_get_parent_diagram,1,function
mid2,1,variable
umlclass_sanity_check,1,function
dia_page_layout_new,1,function
click_select_object,1,function
dist,1,variable
dia_ps_renderer_get_type,1,function
export_render_eps,1,function
display_update_menu_state,1,function
color_white,1,variable
newgroup_update_data,1,function
group,1,variable
gnome_i18n_get_language_list,1,function
modify_make_text_edit,1,function
get_language_list,1,function
list,1,variable
