mid2,1,variable
dia_ps_renderer_get_type,1,function
dist,1,variable
shape_info_print,1,function
dia_gdk_renderer_get_type,1,function
gnome_i18n_get_language_list,1,function
get_width_pixels,1,function
object,1,variable
file,1,variable
export_render_eps,1,function
diagram_print_gnome,1,function
modify_edit_first_text,1,function
color_white,1,variable
get_language_list,1,function
dia_renderer_get_type,1,function
modify_make_text_edit,1,function
dia,1,variable
color_black,1,variable
diagram_print_ps,1,function
dia_transform_length,1,function
list,1,variable
main,1,function
alignment,1,variable
dia_page_layout_new,1,function
get_alignment_adjustment,1,function
menus_get_action,1,function
