draw_arc,1,function
renderer,1,variable
ddisplay_active,1,function
color,1,variable
ddisplay_add_update,1,function
diagram_print_ps,1,function
dia_image_height,1,function
font_get_gdkfont,1,function
ddisplay_untransform_length,1,function
center,1,variable
fill_arc,1,function
dia_image_rgb_data,1,function
ddisplay_flush,1,function
gnome_i18n_get_language_list,1,function
dia_image_width,1,function
get_language_list,1,function
width,1,variable
draw_rect,1,function
store,1,variable
menus_get_item_from_path,1,function
fs,1,variable
ddisplay_transform_coords,1,function
shape_info_print,1,function
height,1,variable
color_black,1,variable
set_linestyle,1,function
ddisplay_transform_length,1,function
dia_page_layout_new,1,function
