!def(JSON_C_VERSION),
def(_AIX),
!def(SYSLOG_NG_HAVE_INET_ATON),
def(SYSLOG_NG_HAVE_UTMPX_H),
!def(SYSLOG_NG_HAVE_UTMPX_H),
!def(SYSLOG_NG_HAVE_MEMRCHR),
!def(STATIC),
!def(_AIX),
def(ENV_LD_LIBRARY_PATH),
True,
def(SYSLOG_NG_HAVE_CLOCK_GETTIME),
def(__linux__),
!def(PCRE_NEWLINE_ANYCRLF),
!def(_MSC_VER),
!def(SYSLOG_NG_HAVE_STRCASESTR),
def(JSON_C_VERSION),
