!def(_AIX),
!def(JSON_C_VERSION),
True,
def(SYSLOG_NG_HAVE_CLOCK_GETTIME),
!def(SYSLOG_NG_HAVE_STRCASESTR),
def(__linux__),
def(SYSLOG_NG_HAVE_UTMPX_H),
def(JSON_C_VERSION),
!def(PCRE_NEWLINE_ANYCRLF),
def(ENV_LD_LIBRARY_PATH),
!def(_MSC_VER),
!def(SYSLOG_NG_HAVE_INET_ATON),
!def(SYSLOG_NG_HAVE_MEMRCHR),
def(_AIX),
!def(SYSLOG_NG_HAVE_UTMPX_H),
!def(STATIC),
