!def(SYSLOG_NG_HAVE_STRCASESTR),
def(ENV_LD_LIBRARY_PATH),
def(_AIX),
def(__linux__),
True,
!def(STATIC),
!def(SYSLOG_NG_HAVE_INET_ATON),
!def(_MSC_VER),
!def(SYSLOG_NG_HAVE_MEMRCHR),
!def(_AIX),
!def(SYSLOG_NG_HAVE_UTMPX_H),
def(SYSLOG_NG_HAVE_UTMPX_H),
!def(PCRE_NEWLINE_ANYCRLF),
def(SYSLOG_NG_HAVE_CLOCK_GETTIME),
def(JSON_C_VERSION),
!def(JSON_C_VERSION),
