!def(PCRE_NEWLINE_ANYCRLF),
True,
def(JSON_C_VERSION),
!def(SYSLOG_NG_HAVE_MEMRCHR),
!def(JSON_C_VERSION),
def(SYSLOG_NG_HAVE_UTMPX_H),
!def(_MSC_VER),
!def(SYSLOG_NG_HAVE_UTMPX_H),
!def(SYSLOG_NG_HAVE_INET_ATON),
def(__linux__),
def(ENV_LD_LIBRARY_PATH),
!def(STATIC),
def(_AIX),
!def(SYSLOG_NG_HAVE_STRCASESTR),
def(SYSLOG_NG_HAVE_CLOCK_GETTIME),
!def(_AIX),
