!def(HAVE_UTMPX_H),!def(HAVE_GETUTXENT)
True,!def(TCP_KEEPIDLE)
!def(TCP_KEEPIDLE),True
True,!def(TCP_KEEPINTVL)
def(HAVE_UTMPX_H),!def(HAVE_GETUTXENT)
def(HAVE_GETUTXENT),True
def(__linux__),True
True,def(HAVE_GETUTXENT)
def(HAVE_GETUTXENT),!def(HAVE_GETUTXENT)
True,!def(HAVE_GETUTXENT)
def(HAVE_UTMPX_H),True
!def(HAVE_GETUTXENT),True
True,def(HAVE_CLOCK_GETTIME)
True,def(__linux__)
True,!def(HAVE_INET_ATON)
!def(TCP_KEEPCNT),True
!def(HAVE_UTMPX_H),True
!def(TCP_KEEPINTVL),True
True,!def(TCP_KEEPCNT)
