full_path_win_ext,1,variable
lockfile_acquire,1,function
win32argvtos,1,function
find,1,function
bits,1,variable
hold,1,variable
getopt_long,1,function
copy,1,variable
state,1,variable
lockfile_release,1,function
deflateEnd,1,function
dest,1,variable
left,1,variable
wnext,1,variable
hash_fd,1,function
wsize,1,variable
op,1,variable
deflateStateCheck,1,function
configuration_table,1,variable
from,1,variable
inflate,1,function
strm,1,variable
win32getshell,1,function
path_exists,1,function
deflate,1,function
scan,1,variable
strend,1,variable
register_signal_handler,1,function
whave,1,variable
s,1,variable
set_up_signal_handlers,1,function
hash_command_output,1,function
have,1,variable
dist,1,variable
out,1,variable
args_free,1,function
fixedtables,1,function
source,1,variable
create_file,1,function
args,1,variable
window,1,variable
hash,1,function
stats_update,1,function
