state,1,variable
clean_up_pending_tmp_files,1,function
hash_fd,1,function
p_language_for_language,1,function
have,1,variable
cached_obj_hash,1,function
cpp_hash,1,function
args_init_from_gcc_atfile,1,function
remove_extension,1,function
fatal,1,function
dirname,1,function
argv,1,variable
win32argvtos,1,function
x_malloc,1,function
configuration_printer,1,function
mkstemp,1,function
calculate_common_hash,1,function
from,1,variable
hash_command_output,1,function
common_hash,1,function
direct_hash,1,function
x_realpath,1,function
win32getshell,1,function
strings_equal,1,function
stats_update,1,function
pch_hash,1,function
fixedtables,1,function
hold,1,variable
x_strndup,1,function
hash,1,function
extension_for_language,1,function
to_cache,1,function
configuration_logger,1,function
command,1,variable
make_relative_path,1,function
stats_file,1,variable
fhash,1,function
main,1,function
stats_flush,1,function
file_size,1,function
object_hash_from_manifest,1,function
get_extension,1,function
argc,1,variable
left,1,variable
compiler_is_clang,1,function
object_hash,1,function
get_cwd,1,function
get_relative_path,1,function
compopt_affects_cpp,1,function
get_hostname,1,function
gnu_getcwd,1,function
basename,1,function
lock_staleness_limit,1,variable
temp_dir,1,function
hash_from_string,1,function
lockfile,1,variable
args_added,1,function
staleness_limit,1,variable
out,1,variable
lockfile_release,1,function
cc_log,1,function
copy,1,variable
lockfile_acquire,1,function
args_free,1,function
find,1,function
is_precompiled_header,1,function
get_current_working_dir,1,function
compiler_is_gcc,1,function
x_strdup,1,function
strm,1,variable
args,1,variable
getopt_long,1,function
