lock_staleness_limit,1,variable
lockfile_acquire,1,function
get_extension,1,function
args,1,variable
clean_up_pending_tmp_files,1,function
staleness_limit,1,variable
win32argvtos,1,function
find,1,function
hash_fd,1,function
stats_file,1,variable
lockfile_release,1,function
lockfile,1,variable
dirname,1,function
full_path_win_ext,1,variable
args_free,1,function
getopt_long,1,function
get_relative_path,1,function
fatal,1,function
cc_log,1,function
mkstemp,1,function
register_signal_handler,1,function
set_up_signal_handlers,1,function
hash_command_output,1,function
hash,1,function
win32getshell,1,function
stats_update,1,function
path,1,variable
x_malloc,1,function
