hold,1,variable
stats_update,1,function
op,1,variable
lockfile_acquire,1,function
hash_command_output,1,function
s,1,variable
getopt_long,1,function
win32getshell,1,function
hash,1,function
whave,1,variable
deflate,1,function
source,1,variable
window,1,variable
copy,1,variable
create_file,1,function
wnext,1,variable
strm,1,variable
out,1,variable
full_path_win_ext,1,variable
deflateStateCheck,1,function
args,1,variable
args_free,1,function
state,1,variable
register_signal_handler,1,function
set_up_signal_handlers,1,function
deflateEnd,1,function
dest,1,variable
wsize,1,variable
win32argvtos,1,function
dist,1,variable
scan,1,variable
strend,1,variable
configuration_table,1,variable
from,1,variable
left,1,variable
have,1,variable
fixedtables,1,function
lockfile_release,1,function
bits,1,variable
path_exists,1,function
find,1,function
hash_fd,1,function
inflate,1,function
