True,curl_msprintf,exclusion,Function,3
True,curl_mvsnprintf,additon,Function,3
def(WIN32),check_wsock2,parameter,Function,3
True,conn,exclusion,Variable,3
True,post,exclusion,Variable,3
True,lock,parameter,Function,3
!def(CURL_DISABLE_HTTP),Curl_FormReader,exclusion,Function,3
True,curl_mvsprintf,exclusion,Function,3
!def(CURL_DISABLE_HTTP),Curl_cookie_init,parameter,Function,3
!def(CURL_DISABLE_HTTP),Curl_getFormData,exclusion,Function,3
True,curl_mfprintf,exclusion,Function,3
True,curl_msnprintf,additon,Function,3
!def(CURL_DISABLE_HTTP),Curl_FormInit,exclusion,Function,3
!def(CURL_DISABLE_HTTP),FormAdd,exclusion,Function,3
