True,flags,additon,Variable,3
True,main,additon,Function,3
!def(WIN32),init_by_resolv_conf,additon,Function,3
!def(WIN32),config_domain,additon,Function,3
True,strncasecmp,additon,Function,3
True,set_options,additon,Function,3
!def(WIN32),config_sortlist,additon,Function,3
!def(WIN32),set_options,additon,Function,3
!def(WIN32),set_search,additon,Function,3
True,config_nameserver,additon,Function,3
True,handle_error,additon,Function,3
True,set_search,additon,Function,3
(def(KRB4)&!def(CURL_DISABLE_FTP)),level_names,additon,Variable,3
!def(WIN32),config_nameserver,additon,Function,3
True,config_lookup,additon,Function,3
!def(WIN32),try_config,additon,Function,3
True,config_sortlist,additon,Function,3
!def(WIN32),ares__read_line,additon,Function,3
True,ares__read_line,additon,Function,3
True,try_config,additon,Function,3
!def(WIN32),config_lookup,additon,Function,3
