True,condition,exclusion,Variable,3
def(WIN32),tray_menu_settings,additon,Function,3
def(WIN32),tray_menu_restore_cb,additon,Function,3
True,fe_dcc_update,exclusion,Function,3
def(WIN32),tray_menu_timer,additon,Variable,3
True,dcc,exclusion,Variable,3
!def(WIN32),mg_submenu,exclusion,Function,3
def(WIN32),tray_menu_inactivetime,additon,Variable,3
def(WIN32),tray_foreach_server,additon,Function,3
True,source,exclusion,Variable,3
True,blink_item,exclusion,Function,3
True,tray_cleanup,exclusion,Function,3
!def(WIN32),dcc_did_connect,exclusion,Function,3
def(WIN32),tray_priv_count,additon,Function,3
def(WIN32),tray_menu_quit_cb,additon,Function,3
True,mg_submenu,exclusion,Function,3
True,tray_menu_destroy,exclusion,Function,3
True,er,exclusion,Variable,3
