def(WIN32),get_xdir,additon,Function,4
!def(WIN32),hexchat_fopen_file,exclusion,Function,4
True,get_xdir,exclusion,Function,4
True,get_default_spell_languages,exclusion,Function,4
!def(WIN32),default_file,exclusion,Function,4
True,portable_mode,additon,Function,4
def(WIN32),tray_menu_settings,parameter,Function,4
!def(WIN32),hexchat_open_file,exclusion,Function,4
True,file,exclusion,Variable,4
!def(WIN32),make_config_dirs,exclusion,Function,4
True,argv,exclusion,Variable,4
True,prefs,additon,Variable,4
True,argc,exclusion,Variable,4
True,xdir,additon,Variable,4
!def(WIN32),check_config_dir,exclusion,Function,4
True,fe_open_url,additon,Function,4
def(WIN32),fe_args,additon,Function,4
def(WIN32),fe_open_url_inner,exclusion,Function,4
