!def(WIN32),fe_print_text,exclusion,Function,4
True,dcc,additon,Variable,4
!def(WIN32),xchat_exec,additon,Function,4
!def(WIN32),xchat_execv,exclusion,Function,4
True,sess,additon,Variable,4
!def(WIN32),fe_open_url_inner,exclusion,Function,4
True,condition,additon,Variable,4
def(WIN32),fe_print_text,additon,Function,4
!def(WIN32),servlist_save,exclusion,Function,4
True,argv,exclusion,Variable,4
True,source,additon,Variable,4
!def(WIN32),load_config,exclusion,Function,4
True,prefs,additon,Variable,4
True,argc,exclusion,Variable,4
def(WIN32),sess,exclusion,Variable,4
