!def(XML_USE_BUFFER_CONTENT),True
True,!def(XML_USE_BUFFER_CONTENT)
def(LIBXML_HTML_ENABLED),(def(LIBXML_HTML_ENABLED)&def(XML_USE_BUFFER_CONTENT)&(def(XML_USE_BUFFER_CONTENT)|!def(LIBXML_HTML_ENABLED)))
True,def(LIBXML_HTML_ENABLED)
!def(LIBXML_DEBUG_ENABLED),True
True,def(STANDALONE)
def(XML_USE_BUFFER_CONTENT),True
(def(LIBXML_HTML_ENABLED)&def(XML_USE_BUFFER_CONTENT)&(def(XML_USE_BUFFER_CONTENT)|!def(LIBXML_HTML_ENABLED))),True
(!def(XML_USE_BUFFER_CONTENT)&def(LIBXML_HTML_ENABLED)),True
def(DEBUG_TREE),True
True,!def(NO_DEBUG_MEMORY)
True,(def(LIBXML_HTML_ENABLED)&def(XML_USE_BUFFER_CONTENT)&(def(XML_USE_BUFFER_CONTENT)|!def(LIBXML_HTML_ENABLED)))
(def(LIBXML_HTML_ENABLED)&def(XML_USE_BUFFER_CONTENT)&(def(XML_USE_BUFFER_CONTENT)|!def(LIBXML_HTML_ENABLED))),def(LIBXML_HTML_ENABLED)
def(LIBXML_DEBUG_ENABLED),True
!def(NO_DEBUG_MEMORY),True
True,def(XML_USE_BUFFER_CONTENT)
def(LIBXML_HTML_ENABLED),True
