True,!def(HAVE_LIBREADLINE)
!def(HAVE_LIBREADLINE),True
True,def(TEST)
True,(def(VAXC_BUILTINS)&!def(NO_TTY_FWRITE))
True,!def(USG)
True,def(CRAY)
def(DYNAMIC),def(DEBUG)
def(notdef),True
True,def(DEBUG)
def(DYNAMIC),True
def(USG),True
True,def(USG)
True,!def(_CRAY)
def(USG),def(DEBUG)
(!def(VMS)&!def(TEST)),True
True,!def(FMOD_MISSING)
True,def(FMOD_MISSING)
(def(notdef)&def(DEBUG)),True
True,(!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES)&((!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES))|((def(NO_VMS_PIPES)|!def(PIPES_SIMULATED))&(def(NO_VMS_PIPES)|!def(PIPES_SIMULATED)|def(STDC_HEADERS)))))
(def(notdef)&def(DEBUG)),def(DEBUG)
def(HAVE_LIBREADLINE),True
def(STRICT),True
def(TEST),def(DEBUG)
def(TEST),(!def(VMS)&!def(TEST))
(!def(VMS)&!def(TEST)),def(TEST)
!def(USG),True
!def(USG),def(DEBUG)
def(DYNAMIC),def(TEST)
def(_CRAY),True
def(notdef),def(TEST)
True,def(DYNAMIC)
!def(_CRAY),True
def(CRAY),True
!def(DYNAMIC),True
def(DEBUG),def(TEST)
True,def(notdef)
def(HAVE_ST_BLKSIZE),True
def(FMOD_MISSING),True
True,def(HAVE_ST_BLKSIZE)
!def(FMOD_MISSING),True
def(DEBUG),True
(!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES)&((!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES))|((def(NO_VMS_PIPES)|!def(PIPES_SIMULATED))&(def(NO_VMS_PIPES)|!def(PIPES_SIMULATED)|def(STDC_HEADERS))))),def(TEST)
True,def(_CRAY)
!def(STRICT),True
(!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES)),def(TEST)
def(TEST),True
