True,def(FMOD_MISSING)
(!def(VMS)&!def(TEST)),True
True,def(notdef)
(def(notdef)&def(DEBUG)),def(DEBUG)
def(USG),True
def(TEST),def(DEBUG)
def(DYNAMIC),True
(!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES)),def(TEST)
def(notdef),True
!def(USG),def(DEBUG)
!def(FMOD_MISSING),True
True,def(DEBUG)
True,def(DYNAMIC)
def(TEST),True
(def(notdef)&def(DEBUG)),True
True,def(_CRAY)
def(DYNAMIC),def(DEBUG)
def(notdef),def(TEST)
(!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES)&((!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES))|((def(NO_VMS_PIPES)|!def(PIPES_SIMULATED))&(def(NO_VMS_PIPES)|!def(PIPES_SIMULATED)|def(STDC_HEADERS))))),def(TEST)
True,(def(VAXC_BUILTINS)&!def(NO_TTY_FWRITE))
True,def(CRAY)
True,!def(FMOD_MISSING)
def(FMOD_MISSING),True
def(CRAY),True
(!def(VMS)&!def(TEST)),def(TEST)
True,def(HAVE_ST_BLKSIZE)
def(STRICT),True
def(DEBUG),def(TEST)
True,!def(_CRAY)
!def(STRICT),True
True,!def(USG)
True,def(TEST)
def(DEBUG),True
True,def(USG)
!def(USG),True
def(USG),def(DEBUG)
def(TEST),(!def(VMS)&!def(TEST))
True,(!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES)&((!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES))|((def(NO_VMS_PIPES)|!def(PIPES_SIMULATED))&(def(NO_VMS_PIPES)|!def(PIPES_SIMULATED)|def(STDC_HEADERS)))))
def(HAVE_ST_BLKSIZE),True
!def(_CRAY),True
!def(DYNAMIC),True
def(_CRAY),True
def(DYNAMIC),def(TEST)
