!def(USG),True
True,!def(FMOD_MISSING)
(def(notdef)&def(DEBUG)),def(DEBUG)
(!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES)),def(TEST)
def(USG),True
!def(USG),def(DEBUG)
def(DYNAMIC),def(DEBUG)
def(TEST),(!def(VMS)&!def(TEST))
True,!def(_CRAY)
True,def(DYNAMIC)
!def(STRICT),True
def(notdef),def(TEST)
!def(DYNAMIC),True
(def(notdef)&def(DEBUG)),True
True,def(notdef)
True,(!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES)&((!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES))|((def(NO_VMS_PIPES)|!def(PIPES_SIMULATED))&(def(NO_VMS_PIPES)|!def(PIPES_SIMULATED)|def(STDC_HEADERS)))))
True,def(HAVE_ST_BLKSIZE)
True,def(_CRAY)
def(DEBUG),def(TEST)
(!def(VMS)&!def(TEST)),True
True,def(TEST)
True,!def(USG)
def(STRICT),True
True,(def(VAXC_BUILTINS)&!def(NO_TTY_FWRITE))
def(USG),def(DEBUG)
True,def(DEBUG)
def(CRAY),True
def(TEST),True
def(DYNAMIC),True
def(_CRAY),True
True,def(FMOD_MISSING)
def(notdef),True
def(DEBUG),True
def(HAVE_ST_BLKSIZE),True
def(DYNAMIC),def(TEST)
!def(FMOD_MISSING),True
(!def(VMS)&!def(TEST)),def(TEST)
(!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES)&((!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES))|((def(NO_VMS_PIPES)|!def(PIPES_SIMULATED))&(def(NO_VMS_PIPES)|!def(PIPES_SIMULATED)|def(STDC_HEADERS))))),def(TEST)
True,def(USG)
def(TEST),def(DEBUG)
True,def(CRAY)
!def(_CRAY),True
def(FMOD_MISSING),True
