True,def(DYNAMIC)
(def(notdef)&def(DEBUG)),True
def(HAVE_LIBREADLINE),True
!def(FMOD_MISSING),True
def(DEBUG),def(TEST)
def(notdef),def(TEST)
def(TEST),(!def(VMS)&!def(TEST))
!def(HAVE_LIBREADLINE),True
True,def(USG)
def(CRAY),True
True,!def(_CRAY)
True,!def(FMOD_MISSING)
True,def(DEBUG)
!def(STRICT),True
!def(DYNAMIC),True
!def(_CRAY),True
True,(def(VAXC_BUILTINS)&!def(NO_TTY_FWRITE))
def(TEST),True
def(notdef),True
def(FMOD_MISSING),True
True,(!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES)&((!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES))|((def(NO_VMS_PIPES)|!def(PIPES_SIMULATED))&(def(NO_VMS_PIPES)|!def(PIPES_SIMULATED)|def(STDC_HEADERS)))))
(!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES)),def(TEST)
(!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES)&((!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES))|((def(NO_VMS_PIPES)|!def(PIPES_SIMULATED))&(def(NO_VMS_PIPES)|!def(PIPES_SIMULATED)|def(STDC_HEADERS))))),def(TEST)
True,def(_CRAY)
!def(USG),True
True,def(FMOD_MISSING)
def(DEBUG),True
def(DYNAMIC),True
True,def(notdef)
(!def(VMS)&!def(TEST)),True
def(HAVE_ST_BLKSIZE),True
True,def(TEST)
(!def(VMS)&!def(TEST)),def(TEST)
True,!def(HAVE_LIBREADLINE)
True,def(HAVE_ST_BLKSIZE)
True,def(CRAY)
def(STRICT),True
def(TEST),def(DEBUG)
(def(notdef)&def(DEBUG)),def(DEBUG)
def(_CRAY),True
def(USG),def(DEBUG)
def(DYNAMIC),def(TEST)
def(USG),True
True,!def(USG)
def(DYNAMIC),def(DEBUG)
!def(USG),def(DEBUG)
