True,(!def(VMS)&!def(TEST))
def(TEST),True
def(TEST),(!def(VMS)&!def(TEST))
def(DEBUG),True
!def(USG),def(DEBUG)
True,def(FMOD_MISSING)
!def(_CRAY),True
True,def(HAVE_ST_BLKSIZE)
True,(def(VAXC_BUILTINS)&!def(NO_TTY_FWRITE))
def(DYNAMIC),True
True,def(DEBUG)
def(DEBUG),def(TEST)
True,(!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES)&((!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES))|((def(NO_VMS_PIPES)|!def(PIPES_SIMULATED))&(def(NO_VMS_PIPES)|!def(PIPES_SIMULATED)|def(STDC_HEADERS)))))
True,def(CRAY)
True,def(DYNAMIC)
True,!def(_CRAY)
!def(HAVE_LIBREADLINE),True
!def(USG),True
(!def(VMS)&!def(TEST)),def(TEST)
def(CRAY),True
True,def(notdef)
!def(STRICT),True
def(DYNAMIC),def(TEST)
def(USG),True
(!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES)),def(TEST)
(!def(VMS)&!def(TEST)),True
(def(notdef)&def(DEBUG)),def(DEBUG)
def(_CRAY),True
def(HAVE_ST_BLKSIZE),True
True,def(TEST)
def(HAVE_LIBREADLINE),True
True,!def(FMOD_MISSING)
(!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES)&((!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES))|((def(NO_VMS_PIPES)|!def(PIPES_SIMULATED))&(def(NO_VMS_PIPES)|!def(PIPES_SIMULATED)|def(STDC_HEADERS))))),def(TEST)
!def(DYNAMIC),True
def(FMOD_MISSING),True
(def(notdef)&def(DEBUG)),True
def(STRICT),True
!def(FMOD_MISSING),True
def(DYNAMIC),def(DEBUG)
True,def(_CRAY)
def(USG),def(DEBUG)
True,def(USG)
True,!def(HAVE_LIBREADLINE)
def(TEST),def(DEBUG)
def(notdef),True
def(notdef),def(TEST)
True,!def(USG)
