def(STRICT),True
!def(USG),def(DEBUG)
def(CRAY),True
True,def(CRAY)
def(DEBUG),True
!def(_CRAY),True
True,!def(HAVE_LIBREADLINE)
True,!def(USG)
True,(def(VAXC_BUILTINS)&!def(NO_TTY_FWRITE))
def(FMOD_MISSING),True
True,def(DEBUG)
True,(!def(VMS)&!def(TEST))
True,!def(FMOD_MISSING)
def(USG),True
def(HAVE_ST_BLKSIZE),True
True,def(HAVE_ST_BLKSIZE)
def(DYNAMIC),def(TEST)
def(TEST),(!def(VMS)&!def(TEST))
!def(HAVE_LIBREADLINE),True
True,def(DYNAMIC)
def(HAVE_LIBREADLINE),True
True,!def(_CRAY)
(def(notdef)&def(DEBUG)),def(DEBUG)
def(TEST),def(DEBUG)
True,(!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES)&((!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES))|((def(NO_VMS_PIPES)|!def(PIPES_SIMULATED))&(def(NO_VMS_PIPES)|!def(PIPES_SIMULATED)|def(STDC_HEADERS)))))
def(notdef),True
(!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES)&((!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES))|((def(NO_VMS_PIPES)|!def(PIPES_SIMULATED))&(def(NO_VMS_PIPES)|!def(PIPES_SIMULATED)|def(STDC_HEADERS))))),def(TEST)
True,def(USG)
(!def(VMS)&!def(TEST)),True
True,def(notdef)
def(DYNAMIC),def(DEBUG)
True,def(TEST)
def(TEST),True
(def(notdef)&def(DEBUG)),True
!def(DYNAMIC),True
!def(USG),True
def(_CRAY),True
def(USG),def(DEBUG)
True,def(_CRAY)
!def(FMOD_MISSING),True
True,def(FMOD_MISSING)
def(DYNAMIC),True
(!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES)),def(TEST)
!def(STRICT),True
def(notdef),def(TEST)
(!def(VMS)&!def(TEST)),def(TEST)
def(DEBUG),def(TEST)
