def(DNS_SUPPORT),resolv_newdata,additon,Function,9
True,addcrontest,exclusion,Function,9
True,value,additon,Variable,9
True,ecmd_bt_recv,additon,Function,9
True,x,exclusion,Variable,9
True,len,additon,Variable,9
True,test,additon,Function,9
True,recv_len,exclusion,Variable,9
True,output,additon,Variable,9
True,y,exclusion,Variable,9
True,httpd_handle_ecmd_setup,additon,Function,9
True,httpd_handle_ecmd,exclusion,Function,9
def(PWM_SERVO_SUPPORT),pos,exclusion,Variable,9
!def(TEENSY_SUPPORT),print_port,additon,Function,9
def(I2C_TSL2550_SUPPORT),data,additon,Variable,9
True,opacity,exclusion,Variable,9
def(TEENSY_SUPPORT),print_port,exclusion,Function,9
def(TEENSY_SUPPORT),getIntFromString,parameter,Function,9
