True,(!def(USE_OPENSSL)&!def(USE_LIBPROXY)&def(USE_MSPROXY))
(!def(USE_OPENSSL)&!def(USE_LIBPROXY)&!def(WIN32)),True
(!def(USE_OPENSSL)&!def(USE_LIBPROXY)&!def(USE_SIGACTION)&def(USE_DBUS)),True
True,(!def(USE_OPENSSL)&!def(USE_LIBPROXY))
!def(USE_PLUGIN),True
True,!def(WIN32)
(!def(USE_OPENSSL)&!def(USE_LIBPROXY)&def(USE_MSPROXY)),def(USE_MSPROXY)
(!def(USE_LIBCANBERRA)&!def(HAVE_GTK_MAC)),def(WIN32)
True,def(WIN32)
!def(WIN32),def(WIN32)
(!def(USE_LIBCANBERRA)&!def(HAVE_GTK_MAC)&!def(WIN32)),True
def(USE_MSPROXY),True
def(WIN32),!def(WIN32)
True,(!def(USE_OPENSSL)&!def(USE_LIBPROXY)&!def(WIN32))
True,(!def(USE_OPENSSL)&!def(USE_LIBPROXY)&!def(USE_SIGACTION)&!def(WIN32))
!def(WIN32),True
(!def(USE_LIBCANBERRA)&!def(HAVE_GTK_MAC)&def(WIN32)),True
(!def(USE_LIBCANBERRA)&!def(HAVE_GTK_MAC)),True
True,(!def(USE_OPENSSL)&!def(USE_LIBPROXY)&!def(USE_SIGACTION))
!def(__APPLE__),True
def(WIN32),(!def(USE_LIBCANBERRA)&!def(HAVE_GTK_MAC)&def(WIN32))
(!def(USE_OPENSSL)&!def(USE_LIBPROXY)&!def(USE_SIGACTION)),def(WIN32)
(!def(USE_SIGACTION)&!def(WIN32)&!def(__EMX__)&!def(USE_OPENSSL)&!def(USE_LIBPROXY)),True
def(WIN32),True
def(LOOKUPD),True
