op,1,variable
priority,1,variable
client,1,variable
read_output,1,function
request,1,variable
crm_trigger_blackbox,1,function
remote_ra_exec,1,function
handle_remote_ra_exec,1,function
id,1,variable
start_test,1,function
get_node_name,1,function
ipc_proxy_forward_client,1,function
election_timer_cb,1,function
period_ms,1,variable
crm_ipc_default_buffer_size,1,function
create_op,1,function
ipc_proxy_add_provider,1,function
crm_is_callsite_active,1,function
async_fence_helper,1,function
time_diff_ms,1,function
cmd,1,variable
process_lrmd_signon,1,function
t,1,variable
test_shutdown,1,function
crm_enable_blackbox,1,function
throttle_timer_cb,1,function
daemon_option,1,function
msg,1,variable
child_death_dispatch,1,function
lrmd_rsc_dispatch,1,function
userdata,1,variable
name_for_cluster_type,1,function
get_local_node_name,1,function
source,1,variable
strerror,1,function
