crm_ipc_prepare,1,function
msg,1,variable
source,1,variable
time_diff_ms,1,function
crm_signals,1,function
get_local_node_name,1,function
transition_trigger,1,variable
userdata,1,variable
throttle_timer,1,variable
cmd,1,variable
client,1,variable
daemon_option,1,function
read_output,1,function
new_size,1,variable
cib_create_op,1,function
ipc_proxy_add_provider,1,function
crm_enable_blackbox,1,function
op,1,variable
ipc_proxy_forward_client,1,function
priority,1,variable
stonith_reconnect,1,variable
get_node_name,1,function
id,1,variable
strerror,1,function
crm_trigger_blackbox,1,function
process_lrmd_signon,1,function
crm_signal,1,function
name_for_cluster_type,1,function
crm_is_callsite_active,1,function
iov,1,variable
request,1,variable
