client,1,variable
crm_trigger_blackbox,1,function
get_node_name,1,function
crm_is_callsite_active,1,function
id,1,variable
cmd,1,variable
ipc_proxy_forward_client,1,function
t,1,variable
priority,1,variable
ipc_proxy_add_provider,1,function
crm_enable_blackbox,1,function
cib_create_op,1,function
op,1,variable
cfg_handle,1,variable
request,1,variable
get_local_node_name,1,function
msg,1,variable
process_lrmd_signon,1,function
name_for_cluster_type,1,function
crm_ipc_default_buffer_size,1,function
daemon_option,1,function
stdout_callbacks,1,variable
cib,1,variable
fd,1,variable
throttle_timer,1,variable
userdata,1,variable
stderr_callbacks,1,variable
time_diff_ms,1,function
read_output,1,function
strerror,1,function
