True,apdu,exclusion,Variable,3
True,ctx,additon,Variable,3
True,sc_do_log,additon,Function,3
True,sc_match_atr_block,additon,Function,3
True,sc_transmit,exclusion,Function,3
True,sc_strerror,additon,Function,3
True,asn1_write_element,additon,Function,3
True,_sc_match_atr,exclusion,Function,3
True,bebytes2ushort,additon,Function,3
True,pgp_get_blob,additon,Function,3
True,sc_format_apdu,additon,Function,3
def(ENABLE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,3
True,opts,exclusion,Variable,3
True,pgp_find_blob,additon,Function,3
True,card,exclusion,Variable,3
True,pgp_seek_blob,additon,Function,3
def(ENABLE_OPENSSL),awp_update_df_delete,parameter,Function,3
True,sc_transmit_apdu,additon,Function,3
True,pgp_set_blob,additon,Function,3
True,sc_pkcs15_encode_pubkey,additon,Function,3
True,sc_asn1_read_tag,additon,Function,3
True,pgp_put_data,additon,Function,3
True,sc_check_sw,additon,Function,3
True,ushort2bebytes,additon,Function,3
True,handle,parameter,Function,3
def(ENABLE_SM),sc_card_sm_check,parameter,Function,3
True,ulong2bebytes,additon,Function,3
def(ENABLE_OPENSSL),awp_update_df_create,parameter,Function,3
