def(ENABLE_SM),sc_card_sm_check,parameter,Function,3
def(ENABLE_OPENSSL),awp_update_df_create,parameter,Function,3
True,append_file,additon,Function,3
True,new_file,additon,Function,3
def(ENABLE_OPENSSL),file,additon,Variable,3
True,reverse,additon,Function,3
True,card,exclusion,Variable,3
def(ENABLE_OPENSSL),profile,additon,Variable,3
True,sc_mem_reverse,exclusion,Function,3
True,p15card,exclusion,Variable,3
True,sc_append_file_id,exclusion,Function,3
def(ENABLE_OPENSSL),awp_update_df_delete,parameter,Function,3
