True,infocamere_1400_set_sec_env,additon,Function,6
True,do_sign,exclusion,Function,6
def(USE_PKCS15_INIT),pkcs15_create_data,exclusion,Function,6
True,session,exclusion,Variable,6
True,sc_select_file,additon,Function,6
True,card,additon,Variable,6
def(ENABLE_OPENSSL),register_mechanisms,additon,Function,6
True,sc_pkcs11_find_mechanism,additon,Function,6
True,sc_pkcs15init_bind,exclusion,Function,6
True,sc_profile_get_file,exclusion,Function,6
True,sc_keycache_put_key,additon,Function,6
True,sc_pkcs15init_store_data_object,additon,Function,6
True,sc_append_file_id,exclusion,Function,6
def(USE_PKCS15_INIT),pkcs15init_unbind,additon,Function,6
True,sc_strerror,additon,Function,6
True,sign,additon,Function,6
True,find_mechanism,exclusion,Function,6
True,sc_pkcs15init_requires_restrictive_usage,exclusion,Function,6
True,sc_profile_get_file_by_path,additon,Function,6
True,sc_file_add_acl_entry,additon,Function,6
True,slot,additon,Variable,6
def(ENABLE_OPENSSL),sc_pkcs15_pubkey_from_cert,parameter,Function,6
True,p11card,additon,Variable,6
True,attr,exclusion,Variable,6
def(USE_PKCS15_INIT),cache_pin,additon,Function,6
True,sc_keycache_forget_key,additon,Function,6
True,opt_card_profile,additon,Variable,6
def(ENABLE_OPENSSL),sc_pkcs11_verify_update,parameter,Function,6
True,append_file,additon,Function,6
True,sc_keycache_set_pin_name,additon,Function,6
True,cert,exclusion,Variable,6
True,opt_profile,additon,Variable,6
def(ENABLE_ZLIB),i,type,Variable,6
True,profile,additon,Variable,6
True,sc_pkcs15init_store_data,exclusion,Function,6
True,sc_pkcs15init_unbind,exclusion,Function,6
True,sc_pkcs15init_create_file,additon,Function,6
True,__pkcs15_create_data_object,additon,Function,6
True,select_file,exclusion,Function,6
True,set_sec_env,exclusion,Function,6
True,add_acl_entry,exclusion,Function,6
def(USE_PKCS15_INIT),pkcs15init_bind,additon,Function,6
def(USE_PKCS15_INIT),add_pins_to_keycache,additon,Function,6
True,fw_data,exclusion,Variable,6
True,pin,additon,Variable,6
!def(HAVE_STRLCPY),strlcpy,exclusion,Function,6
True,sc_pkcs15_find_so_pin,additon,Function,6
True,add_pins_to_keycache,exclusion,Function,6
