True,pkcs15_dobj_ops,additon,Variable,10
True,cert,additon,Variable,10
True,sc_read_binary,additon,Function,10
True,sc_pkcs15_encode_pubkey_rsa,additon,Function,10
def(HAVE_OPENSSL),tmp_path,exclusion,Variable,10
def(ENABLE_ZLIB),i,additon,Variable,10
True,pkcs15_cert_ops,additon,Variable,10
True,sc_pkcs15_decode_pubkey,exclusion,Function,10
def(USE_PKCS15_INIT),cache_pin,exclusion,Function,10
True,slot,exclusion,Variable,10
True,sc_pkcs15init_unbind,exclusion,Function,10
True,set_pin,exclusion,Function,10
def(USE_PKCS15_INIT),pkcs15_create_data,exclusion,Function,10
True,pkcs15_prkey_ops,additon,Variable,10
True,sc_keycache_put_key,exclusion,Function,10
True,fw_data,additon,Variable,10
True,sc_append_file_id,exclusion,Function,10
True,__pkcs15_create_data_object,additon,Function,10
True,sc_pkcs15_find_so_pin,exclusion,Function,10
True,usage,specifier,Function,10
True,attr_find,additon,Function,10
True,append_file,additon,Function,10
True,sc_keycache_forget_key,exclusion,Function,10
True,sc_pkcs15_encode_pubkey,exclusion,Function,10
def(HAVE_ZLIB_H),sc_pkcs15emu_actalis_init,exclusion,Function,10
True,sc_strerror,exclusion,Function,10
def(ENABLE_OPENSSL),sc_pkcs15_decode_pubkey,additon,Function,10
True,sc_pkcs15emu_add_x509_cert,additon,Function,10
True,select_file,exclusion,Function,10
def(HAVE_OPENSSL),file_out,exclusion,Variable,10
True,generate_key,additon,Function,10
def(ENABLE_ZLIB),sc_strerror,type,Function,10
True,card,additon,Variable,10
def(ENABLE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,10
True,sc_pkcs15init_store_data,additon,Function,10
True,sc_format_path,additon,Function,10
def(ENABLE_ZLIB),sc_pkcs15emu_actalis_init,additon,Function,10
True,sc_profile_get_file,exclusion,Function,10
def(ENABLE_OPENSSL),sc_pkcs11_verify_update,parameter,Function,10
def(HAVE_ZLIB_H),i,exclusion,Variable,10
def(COSM_EXTENDED),sc_pkcs15_print_id,type,Function,10
def(USE_PKCS15_INIT),pkcs15init_unbind,additon,Function,10
True,sc_pkcs15init_store_data_object,exclusion,Function,10
def(ENABLE_OPENSSL),sc_path_print,additon,Function,10
def(ENABLE_OPENSSL),sc_profile_get_file_by_path,additon,Function,10
True,sc_profile_get_file_by_path,additon,Function,10
def(COSM_EXTENDED),sc_strerror,exclusion,Function,10
def(ENABLE_OPENSSL),sc_pkcs15init_update_file,additon,Function,10
True,sc_pkcs15init_generate_key,exclusion,Function,10
def(USE_PKCS15_INIT),pkcs15_create_object,additon,Function,10
True,sc_pkcs15_cache_file,additon,Function,10
True,pkcs15_pubkey_ops,additon,Variable,10
True,pin,exclusion,Variable,10
True,sc_path_print,exclusion,Function,10
True,sc_pkcs15init_update_file,exclusion,Function,10
True,sc_unlock,additon,Function,10
def(HAVE_OPENSSL),path,exclusion,Variable,10
True,id,additon,Variable,10
True,attr_find2,exclusion,Function,10
def(ENABLE_OPENSSL),sc_pkcs15_print_id,type,Function,10
def(USE_PKCS15_INIT),add_pins_to_keycache,exclusion,Function,10
True,add_pins_to_keycache,additon,Function,10
True,profile,additon,Variable,10
!def(HAVE_STRLCPY),strlcpy,additon,Function,10
