True,pkcs15_dobj_ops,additon,Variable,3
True,fw_data,additon,Variable,3
def(HAVE_OPENSSL),sc_pkcs11_verify_update,parameter,Function,3
True,pkcs15_prkey_ops,additon,Variable,3
True,slot,exclusion,Variable,3
True,pkcs15_pubkey_ops,additon,Variable,3
def(HAVE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,3
True,p11card,exclusion,Variable,3
True,sc_do_log,exclusion,Function,3
def(USE_PKCS15_INIT),pkcs15_create_object,additon,Function,3
True,pin,additon,Variable,3
True,usage,exclusion,Function,3
True,pkcs15_cert_ops,additon,Variable,3
def(HAVE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,3
