def(USE_PKCS15_INIT),pkcs15init_unbind,additon,Function,5
True,get_key,additon,Function,5
True,sc_keycache_forget_key,exclusion,Function,5
True,sc_select_file,additon,Function,5
True,sc_append_file_id,exclusion,Function,5
True,card,additon,Variable,5
True,sc_pkcs15_encode_pubkey,exclusion,Function,5
True,sign,exclusion,Function,5
True,slot,additon,Variable,5
True,sc_pkcs15_encode_pubkey_rsa,additon,Function,5
True,sc_strerror,additon,Function,5
True,sc_pkcs15init_unbind,exclusion,Function,5
True,usage,exclusion,Function,5
True,do_sign,additon,Function,5
def(ENABLE_OPENSSL),sc_pkcs11_verify_update,parameter,Function,5
True,profile,additon,Variable,5
True,add_acl_entry,exclusion,Function,5
True,sc_pkcs15init_generate_key,additon,Function,5
True,__pkcs15_create_data_object,exclusion,Function,5
True,append_file,additon,Function,5
True,generate_key,exclusion,Function,5
True,p11card,additon,Variable,5
def(ENABLE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,5
True,fw_data,additon,Variable,5
def(ENABLE_OPENSSL),register_mechanisms,exclusion,Function,5
True,pin,exclusion,Variable,5
def(COSM_EXTENDED),sc_strerror,additon,Function,5
True,p15card,additon,Variable,5
True,sc_file_add_acl_entry,additon,Function,5
def(USE_PKCS15_INIT),pkcs15_create_data,additon,Function,5
True,select_file,exclusion,Function,5
